Item,Year,Value,Flag,FlagDescription
Cotton lint,2008,125000,*,Unofficial figure
Cotton lint,2009,90000,*,Unofficial figure
Cotton lint,2010,157000,*,Unofficial figure
Cotton lint,2011,274000,*,Unofficial figure
Cotton lint,2012,231000,*,Unofficial figure
Cotton lint,2013,193000,*,Unofficial figure
Cotton lint,2014,302000,*,Unofficial figure
Cottonseed,1961,766507,,Official data
Cottonseed,1962,824812,,Official data
Cottonseed,1963,907652,,Official data
Cottonseed,1964,932192,,Official data
Cottonseed,1965,952880,,Official data
Cottonseed,1966,857686,,Official data
Cottonseed,1967,810983,,Official data
Cottonseed,1968,966011,,Official data
Cottonseed,1969,636815,,Official data
Cottonseed,1970,547543,,Official data
Cottonseed,1971,623500,,Official data
Cottonseed,1972,669784,,Official data
Cottonseed,1973,595477,,Official data
Cottonseed,1974,826373,,Official data
Cottonseed,1975,320335,,Official data
Cottonseed,1976,348928,,Official data
Cottonseed,1977,658733,,Official data
Cottonseed,1978,575807,,Official data
Cottonseed,1979,553045,,Official data
Cottonseed,1980,572323,,Official data
Cottonseed,1981,507545,,Official data
Cottonseed,1982,288996,,Official data
Cottonseed,1983,355231,,Official data
Cottonseed,1984,454000,,Official data
Cottonseed,1985,317383,,Official data
Cottonseed,1986,225522,,Official data
Cottonseed,1987,413746,,Official data
Cottonseed,1988,490612,,Official data
Cottonseed,1989,254609,,Official data
Cottonseed,1990,293000,,Official data
Cottonseed,1991,307000,,Official data
Cottonseed,1992,50000,,Official data
Cottonseed,1993,41824,,Official data
Cottonseed,1994,187053,,Official data
Cottonseed,1995,343874,,Official data
Cottonseed,1996,420900,,Official data
Cottonseed,1997,347690,,Official data
Cottonseed,1998,387963,,Official data
Cottonseed,1999,236891,,Official data
Cottonseed,2000,123114,,Official data
Cottonseed,2001,152259,,Official data
Cottonseed,2002,67800,,Official data
Cottonseed,2003,115300,,Official data
Cottonseed,2004,211900,,Official data
Cottonseed,2005,220500,,Official data
Cottonseed,2006,249000,*,Unofficial figure
Cottonseed,2007,209614,,Official data
Cottonseed,2008,201711,,Official data
Cottonseed,2009,151000,*,Unofficial figure
Cottonseed,2010,239000,*,Unofficial figure
Cottonseed,2011,410000,*,Unofficial figure
Cottonseed,2012,355000,*,Unofficial figure
Cottonseed,2013,280000,*,Unofficial figure
Cottonseed,2014,474000,*,Unofficial figure
"Margarine, short",1961,3000,F,FAO estimate
"Margarine, short",1962,3200,F,FAO estimate
"Margarine, short",1963,4367,,Official data
"Margarine, short",1964,5651,,Official data
"Margarine, short",1965,5407,,Official data
"Margarine, short",1966,5918,,Official data
"Margarine, short",1967,7106,,Official data
"Margarine, short",1968,8347,,Official data
"Margarine, short",1969,8761,,Official data
"Margarine, short",1970,9973,,Official data
"Margarine, short",1971,10734,,Official data
"Margarine, short",1972,12954,,Official data
"Margarine, short",1973,11489,,Official data
"Margarine, short",1974,13188,,Official data
"Margarine, short",1975,12713,,Official data
"Margarine, short",1976,13178,,Official data
"Margarine, short",1977,14000,F,FAO estimate
"Margarine, short",1978,15212,,Official data
"Margarine, short",1979,24664,,Official data
"Margarine, short",1980,23190,,Official data
"Margarine, short",1981,23720,,Official data
"Margarine, short",1982,24435,,Official data
"Margarine, short",1983,24563,,Official data
"Margarine, short",1984,27660,*,Unofficial figure
"Margarine, short",1985,28550,*,Unofficial figure
"Margarine, short",1986,30000,*,Unofficial figure
"Margarine, short",1987,32000,*,Unofficial figure
"Margarine, short",1988,30000,*,Unofficial figure
"Margarine, short",1989,32000,*,Unofficial figure
"Margarine, short",1990,34000,*,Unofficial figure
"Margarine, short",1991,29000,*,Unofficial figure
"Margarine, short",1992,35000,*,Unofficial figure
"Margarine, short",1993,34966,,Official data
"Margarine, short",1994,33713,,Official data
"Margarine, short",1995,35121,,Official data
"Margarine, short",1996,37485,,Official data
"Margarine, short",1997,37500,F,FAO estimate
"Margarine, short",1998,38131,Im,FAO data based on imputation methodology
"Margarine, short",1999,37600,F,FAO estimate
"Margarine, short",2000,37800,F,FAO estimate
"Margarine, short",2001,38400,F,FAO estimate
"Margarine, short",2002,42000,F,FAO estimate
"Margarine, short",2003,43200,F,FAO estimate
"Margarine, short",2004,51777,Im,FAO data based on imputation methodology
"Margarine, short",2005,52544,Im,FAO data based on imputation methodology
"Margarine, short",2006,55332,Im,FAO data based on imputation methodology
"Margarine, short",2007,58156,Im,FAO data based on imputation methodology
"Margarine, short",2008,61054,Im,FAO data based on imputation methodology
"Margarine, short",2009,58709,Im,FAO data based on imputation methodology
"Margarine, short",2010,52719,*,Unofficial figure
"Margarine, short",2011,51399,*,Unofficial figure
"Margarine, short",2012,87547,,Official data
"Margarine, short",2013,97286,,Official data
"Margarine, short",2014,108007,,Official data
Molasses,1961,589600,F,FAO estimate
Molasses,1962,635600,,Official data
Molasses,1963,739200,,Official data
Molasses,1964,811500,,Official data
Molasses,1965,931600,,Official data
Molasses,1966,913576,,Official data
Molasses,1967,1004138,,Official data
Molasses,1968,908718,,Official data
Molasses,1969,1038425,,Official data
Molasses,1970,953854,,Official data
Molasses,1971,1071420,,Official data
Molasses,1972,1083126,,Official data
Molasses,1973,1264992,,Official data
Molasses,1974,1269557,,Official data
Molasses,1975,1190437,,Official data
Molasses,1976,1078290,,Official data
Molasses,1977,1076503,,Official data
Molasses,1978,1339846,,Official data
Molasses,1979,1414826,,Official data
Molasses,1980,1311168,,Official data
Molasses,1981,1145257,,Official data
Molasses,1982,1200000,*,Unofficial figure
Molasses,1983,1299000,*,Unofficial figure
Molasses,1984,1340000,*,Unofficial figure
Molasses,1985,1386402,,Official data
Molasses,1986,1597041,,Official data
Molasses,1987,1527310,,Official data
Molasses,1988,1411904,,Official data
Molasses,1989,1347494,,Official data
Molasses,1990,1322914,,Official data
Molasses,1991,1429854,,Official data
Molasses,1992,1270000,*,Unofficial figure
Molasses,1993,1431000,*,Unofficial figure
Molasses,1994,1451247,,Official data
Molasses,1995,1567093,,Official data
Molasses,1996,1508387,,Official data
Molasses,1997,1539310,,Official data
Molasses,1998,1808929,,Official data
Molasses,1999,1729000,*,Unofficial figure
Molasses,2000,1630000,*,Unofficial figure
Molasses,2001,1636000,*,Unofficial figure
Molasses,2002,1574000,*,Unofficial figure
Molasses,2003,1657000,*,Unofficial figure
Molasses,2004,1668000,*,Unofficial figure
Molasses,2005,1894000,*,Unofficial figure
Molasses,2006,1798000,*,Unofficial figure
Molasses,2007,1768000,*,Unofficial figure
Molasses,2008,1904000,*,Unofficial figure
Molasses,2009,1513000,*,Unofficial figure
Molasses,2010,1519000,*,Unofficial figure
Molasses,2011,1717000,*,Unofficial figure
Molasses,2012,1733000,*,Unofficial figure
Molasses,2013,2386000,*,Unofficial figure
Molasses,2014,2036000,*,Unofficial figure
"Oil, coconut (copra)",1961,117291,,Official data
"Oil, coconut (copra)",1962,120285,,Official data
"Oil, coconut (copra)",1963,83818,,Official data
"Oil, coconut (copra)",1964,95991,,Official data
"Oil, coconut (copra)",1965,106790,,Official data
"Oil, coconut (copra)",1966,119021,,Official data
"Oil, coconut (copra)",1967,108931,,Official data
"Oil, coconut (copra)",1968,115628,,Official data
"Oil, coconut (copra)",1969,83554,,Official data
"Oil, coconut (copra)",1970,85219,,Official data
"Oil, coconut (copra)",1971,89779,,Official data
"Oil, coconut (copra)",1972,86457,,Official data
"Oil, coconut (copra)",1973,84801,,Official data
"Oil, coconut (copra)",1974,83499,,Official data
"Oil, coconut (copra)",1975,86750,,Official data
"Oil, coconut (copra)",1976,94458,,Official data
"Oil, coconut (copra)",1977,93683,,Official data
"Oil, coconut (copra)",1978,94762,,Official data
"Oil, coconut (copra)",1979,80631,,Official data
"Oil, coconut (copra)",1980,93213,,Official data
"Oil, coconut (copra)",1981,88000,*,Unofficial figure
"Oil, coconut (copra)",1982,92900,*,Unofficial figure
"Oil, coconut (copra)",1983,91500,*,Unofficial figure
"Oil, coconut (copra)",1984,77000,*,Unofficial figure
"Oil, coconut (copra)",1985,112200,*,Unofficial figure
"Oil, coconut (copra)",1986,115300,*,Unofficial figure
"Oil, coconut (copra)",1987,113400,*,Unofficial figure
"Oil, coconut (copra)",1988,125400,*,Unofficial figure
"Oil, coconut (copra)",1989,126300,*,Unofficial figure
"Oil, coconut (copra)",1990,126000,*,Unofficial figure
"Oil, coconut (copra)",1991,109000,*,Unofficial figure
"Oil, coconut (copra)",1992,124740,*,Unofficial figure
"Oil, coconut (copra)",1993,108000,*,Unofficial figure
"Oil, coconut (copra)",1994,134200,*,Unofficial figure
"Oil, coconut (copra)",1995,136100,*,Unofficial figure
"Oil, coconut (copra)",1996,127900,*,Unofficial figure
"Oil, coconut (copra)",1997,135500,*,Unofficial figure
"Oil, coconut (copra)",1998,148000,*,Unofficial figure
"Oil, coconut (copra)",1999,124000,*,Unofficial figure
"Oil, coconut (copra)",2000,125000,*,Unofficial figure
"Oil, coconut (copra)",2001,122800,*,Unofficial figure
"Oil, coconut (copra)",2002,126000,*,Unofficial figure
"Oil, coconut (copra)",2003,114700,*,Unofficial figure
"Oil, coconut (copra)",2004,113400,*,Unofficial figure
"Oil, coconut (copra)",2005,114700,*,Unofficial figure
"Oil, coconut (copra)",2006,116600,*,Unofficial figure
"Oil, coconut (copra)",2007,135500,*,Unofficial figure
"Oil, coconut (copra)",2008,140800,*,Unofficial figure
"Oil, coconut (copra)",2009,142400,*,Unofficial figure
"Oil, coconut (copra)",2010,131700,*,Unofficial figure
"Oil, coconut (copra)",2011,130400,*,Unofficial figure
"Oil, coconut (copra)",2012,134800,*,Unofficial figure
"Oil, coconut (copra)",2013,129100,*,Unofficial figure
"Oil, coconut (copra)",2014,126600,*,Unofficial figure
"Oil, cottonseed",1961,84000,,Official data
"Oil, cottonseed",1962,101000,,Official data
"Oil, cottonseed",1963,117000,,Official data
"Oil, cottonseed",1964,149000,,Official data
"Oil, cottonseed",1965,143000,,Official data
"Oil, cottonseed",1966,122887,,Official data
"Oil, cottonseed",1967,108649,,Official data
"Oil, cottonseed",1968,116952,,Official data
"Oil, cottonseed",1969,127618,,Official data
"Oil, cottonseed",1970,85413,,Official data
"Oil, cottonseed",1971,69295,,Official data
"Oil, cottonseed",1972,85175,,Official data
"Oil, cottonseed",1973,73482,,Official data
"Oil, cottonseed",1974,87288,,Official data
"Oil, cottonseed",1975,96627,,Official data
"Oil, cottonseed",1976,61849,,Official data
"Oil, cottonseed",1977,62656,,Official data
"Oil, cottonseed",1978,61920,,Official data
"Oil, cottonseed",1979,50374,,Official data
"Oil, cottonseed",1980,46668,,Official data
"Oil, cottonseed",1981,45415,,Official data
"Oil, cottonseed",1982,73753,,Official data
"Oil, cottonseed",1983,49796,,Official data
"Oil, cottonseed",1984,55400,*,Unofficial figure
"Oil, cottonseed",1985,54900,*,Unofficial figure
"Oil, cottonseed",1986,42900,*,Unofficial figure
"Oil, cottonseed",1987,38100,*,Unofficial figure
"Oil, cottonseed",1988,69200,*,Unofficial figure
"Oil, cottonseed",1989,61700,*,Unofficial figure
"Oil, cottonseed",1990,40500,*,Unofficial figure
"Oil, cottonseed",1991,50700,*,Unofficial figure
"Oil, cottonseed",1992,45600,*,Unofficial figure
"Oil, cottonseed",1993,24400,*,Unofficial figure
"Oil, cottonseed",1994,25500,*,Unofficial figure
"Oil, cottonseed",1995,39600,*,Unofficial figure
"Oil, cottonseed",1996,51600,*,Unofficial figure
"Oil, cottonseed",1997,50200,*,Unofficial figure
"Oil, cottonseed",1998,53900,*,Unofficial figure
"Oil, cottonseed",1999,45000,*,Unofficial figure
"Oil, cottonseed",2000,40300,*,Unofficial figure
"Oil, cottonseed",2001,40200,*,Unofficial figure
"Oil, cottonseed",2002,34700,*,Unofficial figure
"Oil, cottonseed",2003,33200,*,Unofficial figure
"Oil, cottonseed",2004,37200,*,Unofficial figure
"Oil, cottonseed",2005,49800,*,Unofficial figure
"Oil, cottonseed",2006,53200,*,Unofficial figure
"Oil, cottonseed",2007,51300,*,Unofficial figure
"Oil, cottonseed",2008,40600,*,Unofficial figure
"Oil, cottonseed",2009,23500,*,Unofficial figure
"Oil, cottonseed",2010,28100,*,Unofficial figure
"Oil, cottonseed",2011,35700,*,Unofficial figure
"Oil, cottonseed",2012,45300,*,Unofficial figure
"Oil, cottonseed",2013,41000,*,Unofficial figure
"Oil, cottonseed",2014,37200,*,Unofficial figure
"Oil, groundnut",1961,504,Fc,Calculated data
"Oil, groundnut",1962,1134,Fc,Calculated data
"Oil, groundnut",1963,1764,Fc,Calculated data
"Oil, groundnut",1964,1890,Fc,Calculated data
"Oil, groundnut",1965,1470,Fc,Calculated data
"Oil, groundnut",1966,1134,Fc,Calculated data
"Oil, groundnut",1967,1260,Fc,Calculated data
"Oil, groundnut",1968,1260,Fc,Calculated data
"Oil, groundnut",1969,1470,Fc,Calculated data
"Oil, groundnut",1970,1470,Fc,Calculated data
"Oil, groundnut",1971,1470,Fc,Calculated data
"Oil, groundnut",1972,1470,Fc,Calculated data
"Oil, groundnut",1973,1470,Fc,Calculated data
"Oil, groundnut",1974,1470,Fc,Calculated data
"Oil, groundnut",1975,1470,Fc,Calculated data
"Oil, groundnut",1976,1470,Fc,Calculated data
"Oil, groundnut",1977,1470,Fc,Calculated data
"Oil, groundnut",1978,1680,Fc,Calculated data
"Oil, groundnut",1979,1680,Fc,Calculated data
"Oil, groundnut",1980,2100,Fc,Calculated data
"Oil, groundnut",1981,2100,Fc,Calculated data
"Oil, groundnut",1982,11100,*,Unofficial figure
"Oil, groundnut",1983,8700,*,Unofficial figure
"Oil, groundnut",1984,12500,*,Unofficial figure
"Oil, groundnut",1985,11000,*,Unofficial figure
"Oil, groundnut",1986,5700,*,Unofficial figure
"Oil, groundnut",1987,4500,*,Unofficial figure
"Oil, groundnut",1988,6000,*,Unofficial figure
"Oil, groundnut",1989,5900,*,Unofficial figure
"Oil, groundnut",1990,6700,*,Unofficial figure
"Oil, groundnut",1991,4900,*,Unofficial figure
"Oil, groundnut",1992,6700,*,Unofficial figure
"Oil, groundnut",1993,7700,*,Unofficial figure
"Oil, groundnut",1994,7800,*,Unofficial figure
"Oil, groundnut",1995,8300,*,Unofficial figure
"Oil, groundnut",1996,9100,*,Unofficial figure
"Oil, groundnut",1997,9700,*,Unofficial figure
"Oil, groundnut",1998,2600,*,Unofficial figure
"Oil, groundnut",1999,3500,*,Unofficial figure
"Oil, groundnut",2000,3400,*,Unofficial figure
"Oil, groundnut",2001,3500,*,Unofficial figure
"Oil, groundnut",2002,3200,*,Unofficial figure
"Oil, groundnut",2003,2400,*,Unofficial figure
"Oil, groundnut",2004,2300,*,Unofficial figure
"Oil, groundnut",2005,2800,*,Unofficial figure
"Oil, groundnut",2006,2900,*,Unofficial figure
"Oil, groundnut",2007,2700,*,Unofficial figure
"Oil, groundnut",2008,2900,*,Unofficial figure
"Oil, groundnut",2009,2600,*,Unofficial figure
"Oil, groundnut",2010,2600,*,Unofficial figure
"Oil, groundnut",2011,2600,*,Unofficial figure
"Oil, groundnut",2012,2600,*,Unofficial figure
"Oil, groundnut",2013,2600,*,Unofficial figure
"Oil, groundnut",2014,2600,*,Unofficial figure
"Oil, linseed",1961,4789,,Official data
"Oil, linseed",1962,4786,,Official data
"Oil, linseed",1963,4399,,Official data
"Oil, linseed",1964,4531,,Official data
"Oil, linseed",1965,5433,,Official data
"Oil, linseed",1966,4807,,Official data
"Oil, linseed",1967,4282,,Official data
"Oil, linseed",1968,3788,,Official data
"Oil, linseed",1969,4643,,Official data
"Oil, linseed",1970,13021,,Official data
"Oil, linseed",1971,12922,,Official data
"Oil, linseed",1972,3256,,Official data
"Oil, linseed",1973,4825,,Official data
"Oil, linseed",1974,2197,,Official data
"Oil, linseed",1975,8737,,Official data
"Oil, linseed",1976,4244,,Official data
"Oil, linseed",1977,6389,,Official data
"Oil, linseed",1978,3020,,Official data
"Oil, linseed",1979,1924,,Official data
"Oil, linseed",1980,2042,,Official data
"Oil, linseed",1981,4000,*,Unofficial figure
"Oil, linseed",1982,5200,*,Unofficial figure
"Oil, linseed",1983,3000,*,Unofficial figure
"Oil, linseed",1984,3500,*,Unofficial figure
"Oil, linseed",1985,4700,*,Unofficial figure
"Oil, linseed",1986,7300,*,Unofficial figure
"Oil, linseed",1987,2900,*,Unofficial figure
"Oil, linseed",1988,1900,*,Unofficial figure
"Oil, linseed",1989,1000,*,Unofficial figure
"Oil, linseed",1990,1500,*,Unofficial figure
"Oil, linseed",1991,1300,*,Unofficial figure
"Oil, linseed",1992,1200,*,Unofficial figure
"Oil, linseed",1993,400,*,Unofficial figure
"Oil, linseed",1994,350,*,Unofficial figure
"Oil, linseed",1995,500,*,Unofficial figure
"Oil, linseed",1996,800,*,Unofficial figure
"Oil, linseed",1997,800,*,Unofficial figure
"Oil, linseed",1998,500,*,Unofficial figure
"Oil, linseed",1999,600,*,Unofficial figure
"Oil, linseed",2000,500,*,Unofficial figure
"Oil, linseed",2001,600,*,Unofficial figure
"Oil, linseed",2002,800,*,Unofficial figure
"Oil, linseed",2003,2400,*,Unofficial figure
"Oil, linseed",2004,5000,*,Unofficial figure
"Oil, linseed",2005,900,*,Unofficial figure
"Oil, linseed",2006,1500,*,Unofficial figure
"Oil, linseed",2007,1800,*,Unofficial figure
"Oil, linseed",2008,1300,*,Unofficial figure
"Oil, linseed",2009,1800,*,Unofficial figure
"Oil, linseed",2010,1600,*,Unofficial figure
"Oil, linseed",2011,1800,*,Unofficial figure
"Oil, linseed",2012,1900,*,Unofficial figure
"Oil, linseed",2013,1900,*,Unofficial figure
"Oil, linseed",2014,2000,*,Unofficial figure
"Oil, maize",1961,1500,F,FAO estimate
"Oil, maize",1962,1500,F,FAO estimate
"Oil, maize",1963,1700,F,FAO estimate
"Oil, maize",1964,1800,F,FAO estimate
"Oil, maize",1965,1800,F,FAO estimate
"Oil, maize",1966,2000,F,FAO estimate
"Oil, maize",1967,2500,F,FAO estimate
"Oil, maize",1968,2700,F,FAO estimate
"Oil, maize",1969,2800,F,FAO estimate
"Oil, maize",1970,2800,F,FAO estimate
"Oil, maize",1971,2900,F,FAO estimate
"Oil, maize",1972,3000,F,FAO estimate
"Oil, maize",1973,3000,F,FAO estimate
"Oil, maize",1974,3297,,Official data
"Oil, maize",1975,2800,,Official data
"Oil, maize",1976,2821,,Official data
"Oil, maize",1977,2700,F,FAO estimate
"Oil, maize",1978,2604,,Official data
"Oil, maize",1979,2520,,Official data
"Oil, maize",1980,2617,,Official data
"Oil, maize",1981,2823,,Official data
"Oil, maize",1982,4440,,Official data
"Oil, maize",1983,3485,,Official data
"Oil, maize",1984,3000,*,Unofficial figure
"Oil, maize",1985,7000,*,Unofficial figure
"Oil, maize",1986,10400,*,Unofficial figure
"Oil, maize",1987,19845,,Official data
"Oil, maize",1988,25733,,Official data
"Oil, maize",1989,11113,,Official data
"Oil, maize",1990,7391,,Official data
"Oil, maize",1991,7390,,Official data
"Oil, maize",1992,7295,,Official data
"Oil, maize",1993,7835,,Official data
"Oil, maize",1994,15600,*,Unofficial figure
"Oil, maize",1995,16300,*,Unofficial figure
"Oil, maize",1996,17100,*,Unofficial figure
"Oil, maize",1997,15000,*,Unofficial figure
"Oil, maize",1998,17000,*,Unofficial figure
"Oil, maize",1999,18000,*,Unofficial figure
"Oil, maize",2000,18000,*,Unofficial figure
"Oil, maize",2001,16400,*,Unofficial figure
"Oil, maize",2002,16200,*,Unofficial figure
"Oil, maize",2003,17200,*,Unofficial figure
"Oil, maize",2004,18200,*,Unofficial figure
"Oil, maize",2005,19200,*,Unofficial figure
"Oil, maize",2006,20200,*,Unofficial figure
"Oil, maize",2007,21200,*,Unofficial figure
"Oil, maize",2008,22100,*,Unofficial figure
"Oil, maize",2009,22900,*,Unofficial figure
"Oil, maize",2010,23800,*,Unofficial figure
"Oil, maize",2011,24400,*,Unofficial figure
"Oil, maize",2012,25600,*,Unofficial figure
"Oil, maize",2013,26100,*,Unofficial figure
"Oil, maize",2014,27100,*,Unofficial figure
"Oil, olive, virgin",1961,390,,Official data
"Oil, olive, virgin",1962,500,,Official data
"Oil, olive, virgin",1963,500,,Official data
"Oil, olive, virgin",1964,500,,Official data
"Oil, olive, virgin",1965,500,,Official data
"Oil, olive, virgin",1966,1000,,Official data
"Oil, olive, virgin",1967,900,,Official data
"Oil, olive, virgin",1968,800,,Official data
"Oil, olive, virgin",1969,1000,,Official data
"Oil, olive, virgin",1970,1000,*,Unofficial figure
"Oil, olive, virgin",1971,1000,*,Unofficial figure
"Oil, olive, virgin",1972,1000,*,Unofficial figure
"Oil, olive, virgin",1973,1100,*,Unofficial figure
"Oil, olive, virgin",1974,1200,*,Unofficial figure
"Oil, olive, virgin",1975,1100,*,Unofficial figure
"Oil, olive, virgin",1976,1200,*,Unofficial figure
"Oil, olive, virgin",1977,1200,*,Unofficial figure
"Oil, olive, virgin",1978,1300,*,Unofficial figure
"Oil, olive, virgin",1979,1100,*,Unofficial figure
"Oil, olive, virgin",1980,1200,*,Unofficial figure
"Oil, olive, virgin",1981,1000,*,Unofficial figure
"Oil, olive, virgin",1982,1000,*,Unofficial figure
"Oil, olive, virgin",1983,1000,*,Unofficial figure
"Oil, olive, virgin",1984,1000,*,Unofficial figure
"Oil, olive, virgin",1985,1000,*,Unofficial figure
"Oil, olive, virgin",1986,1000,*,Unofficial figure
"Oil, olive, virgin",1987,1000,*,Unofficial figure
"Oil, olive, virgin",1988,1000,*,Unofficial figure
"Oil, olive, virgin",1989,1000,*,Unofficial figure
"Oil, olive, virgin",1990,1000,*,Unofficial figure
"Oil, olive, virgin",1991,200,F,FAO estimate
"Oil, olive, virgin",1992,200,F,FAO estimate
"Oil, olive, virgin",1993,200,F,FAO estimate
"Oil, olive, virgin",1994,200,F,FAO estimate
"Oil, olive, virgin",1995,400,F,FAO estimate
"Oil, olive, virgin",1996,400,F,FAO estimate
"Oil, olive, virgin",1997,400,F,FAO estimate
"Oil, olive, virgin",1998,400,F,FAO estimate
"Oil, olive, virgin",1999,200,F,FAO estimate
"Oil, olive, virgin",2000,200,F,FAO estimate
"Oil, olive, virgin",2001,200,F,FAO estimate
"Oil, olive, virgin",2002,200,F,FAO estimate
"Oil, olive, virgin",2003,200,F,FAO estimate
"Oil, olive, virgin",2004,200,F,FAO estimate
"Oil, olive, virgin",2005,200,F,FAO estimate
"Oil, olive, virgin",2006,200,F,FAO estimate
"Oil, olive, virgin",2007,200,F,FAO estimate
"Oil, olive, virgin",2008,200,F,FAO estimate
"Oil, olive, virgin",2009,200,F,FAO estimate
"Oil, olive, virgin",2010,240,Im,FAO data based on imputation methodology
"Oil, olive, virgin",2011,200,F,FAO estimate
"Oil, olive, virgin",2012,220,F,FAO estimate
"Oil, olive, virgin",2013,240,F,FAO estimate
"Oil, olive, virgin",2014,250,F,FAO estimate
"Oil, palm",1961,20240,F,FAO estimate
"Oil, palm",1962,23400,F,FAO estimate
"Oil, palm",1963,18800,F,FAO estimate
"Oil, palm",1964,20600,F,FAO estimate
"Oil, palm",1965,20700,F,FAO estimate
"Oil, palm",1966,20800,F,FAO estimate
"Oil, palm",1967,18500,F,FAO estimate
"Oil, palm",1968,20200,F,FAO estimate
"Oil, palm",1969,14900,F,FAO estimate
"Oil, palm",1970,11200,F,FAO estimate
"Oil, palm",1971,12000,,Official data
"Oil, palm",1972,10087,,Official data
"Oil, palm",1973,10500,,Official data
"Oil, palm",1974,10900,F,FAO estimate
"Oil, palm",1975,8300,F,FAO estimate
"Oil, palm",1976,11900,F,FAO estimate
"Oil, palm",1977,6000,*,Unofficial figure
"Oil, palm",1978,6000,*,Unofficial figure
"Oil, palm",1979,7000,*,Unofficial figure
"Oil, palm",1980,6700,F,FAO estimate
"Oil, palm",1981,4000,F,FAO estimate
"Oil, palm",1982,2000,*,Unofficial figure
"Oil, palm",1983,2000,*,Unofficial figure
"Oil, palm",1984,1500,*,Unofficial figure
