Item,Year,Unit,Value,Flag,FlagDescription
Lard,1970,tonnes,24291,Fc,Calculated data
Lard,1971,tonnes,25539,Fc,Calculated data
Lard,1972,tonnes,30712,Fc,Calculated data
Lard,1973,tonnes,33121,Fc,Calculated data
Lard,1974,tonnes,36836,Fc,Calculated data
Lard,1975,tonnes,40841,Fc,Calculated data
Lard,1976,tonnes,45477,Fc,Calculated data
Lard,1977,tonnes,50027,Fc,Calculated data
Lard,1978,tonnes,53563,Fc,Calculated data
Lard,1979,tonnes,57426,Fc,Calculated data
Lard,1980,tonnes,61503,Fc,Calculated data
Lard,1981,tonnes,64376,Fc,Calculated data
Lard,1982,tonnes,67229,Fc,Calculated data
Lard,1983,tonnes,72824,Fc,Calculated data
Lard,1984,tonnes,72129,Fc,Calculated data
Lard,1985,tonnes,65439,Fc,Calculated data
Lard,1986,tonnes,52785,Fc,Calculated data
Lard,1987,tonnes,44900,Fc,Calculated data
Lard,1988,tonnes,48727,Fc,Calculated data
Lard,1989,tonnes,42471,Fc,Calculated data
Lard,1990,tonnes,42635,Im,FAO data based on imputation methodology
Lard,1991,tonnes,46321,Im,FAO data based on imputation methodology
Lard,1992,tonnes,50863,Im,FAO data based on imputation methodology
Lard,1993,tonnes,53785,Im,FAO data based on imputation methodology
Lard,1994,tonnes,54739,Im,FAO data based on imputation methodology
Lard,1995,tonnes,70414,Im,FAO data based on imputation methodology
Lard,1996,tonnes,69228,Im,FAO data based on imputation methodology
Lard,1997,tonnes,62512,Im,FAO data based on imputation methodology
Lard,1998,tonnes,61722,Im,FAO data based on imputation methodology
Lard,1999,tonnes,62987,Im,FAO data based on imputation methodology
Lard,2000,tonnes,63471,Im,FAO data based on imputation methodology
Lard,2001,tonnes,67680,Im,FAO data based on imputation methodology
Lard,2002,tonnes,61099,Im,FAO data based on imputation methodology
Lard,2003,tonnes,67029,Im,FAO data based on imputation methodology
Lard,2004,tonnes,73628,Im,FAO data based on imputation methodology
Lard,2005,tonnes,76622,Im,FAO data based on imputation methodology
Lard,2006,tonnes,77374,Im,FAO data based on imputation methodology
Lard,2007,tonnes,80500,Im,FAO data based on imputation methodology
Lard,2008,tonnes,87332,Im,FAO data based on imputation methodology
Lard,2009,tonnes,95461,Im,FAO data based on imputation methodology
Lard,2010,tonnes,97477,Im,FAO data based on imputation methodology
Lard,2011,tonnes,92974,Im,FAO data based on imputation methodology
Lard,2012,tonnes,101099,Im,FAO data based on imputation methodology
Lard,2013,tonnes,110319,Im,FAO data based on imputation methodology
Lard,2014,tonnes,108927,Im,FAO data based on imputation methodology
"Milk, skimmed cow",1961,tonnes,254000,F,FAO estimate
"Milk, skimmed cow",1962,tonnes,273000,F,FAO estimate
"Milk, skimmed cow",1963,tonnes,298000,F,FAO estimate
"Milk, skimmed cow",1964,tonnes,297000,F,FAO estimate
"Milk, skimmed cow",1965,tonnes,319000,F,FAO estimate
"Milk, skimmed cow",1966,tonnes,319000,F,FAO estimate
"Milk, skimmed cow",1967,tonnes,345000,F,FAO estimate
"Milk, skimmed cow",1968,tonnes,368000,F,FAO estimate
"Milk, skimmed cow",1969,tonnes,391000,F,FAO estimate
"Milk, skimmed cow",1970,tonnes,414000,F,FAO estimate
"Milk, skimmed cow",1971,tonnes,433000,F,FAO estimate
"Milk, skimmed cow",1972,tonnes,456000,F,FAO estimate
"Milk, skimmed cow",1973,tonnes,479000,F,FAO estimate
"Milk, skimmed cow",1974,tonnes,501800,F,FAO estimate
"Milk, skimmed cow",1975,tonnes,524600,F,FAO estimate
"Milk, skimmed cow",1976,tonnes,524600,F,FAO estimate
"Milk, skimmed cow",1977,tonnes,547400,F,FAO estimate
"Milk, skimmed cow",1978,tonnes,570000,F,FAO estimate
"Milk, skimmed cow",1979,tonnes,576000,F,FAO estimate
"Milk, skimmed cow",1980,tonnes,504000,F,FAO estimate
"Milk, skimmed cow",1981,tonnes,504000,F,FAO estimate
"Milk, skimmed cow",1982,tonnes,552000,F,FAO estimate
"Milk, skimmed cow",1983,tonnes,576000,F,FAO estimate
"Milk, skimmed cow",1984,tonnes,600000,F,FAO estimate
"Milk, skimmed cow",1985,tonnes,600000,F,FAO estimate
"Milk, skimmed cow",1986,tonnes,571000,F,FAO estimate
"Milk, skimmed cow",1987,tonnes,566000,F,FAO estimate
"Milk, skimmed cow",1988,tonnes,566000,F,FAO estimate
"Milk, skimmed cow",1989,tonnes,570000,F,FAO estimate
"Milk, skimmed cow",1990,tonnes,752000,F,FAO estimate
"Milk, skimmed cow",1991,tonnes,501000,F,FAO estimate
"Milk, skimmed cow",1992,tonnes,752000,F,FAO estimate
"Milk, skimmed cow",1993,tonnes,678000,F,FAO estimate
"Milk, skimmed cow",1994,tonnes,597000,F,FAO estimate
"Milk, skimmed cow",1995,tonnes,611000,F,FAO estimate
"Milk, skimmed cow",1996,tonnes,652000,F,FAO estimate
"Milk, skimmed cow",1997,tonnes,655000,F,FAO estimate
"Milk, skimmed cow",1998,tonnes,260201,F,FAO estimate
"Milk, skimmed cow",1999,tonnes,300522,F,FAO estimate
"Milk, skimmed cow",2000,tonnes,304402,F,FAO estimate
"Milk, skimmed cow",2001,tonnes,294471,F,FAO estimate
"Milk, skimmed cow",2002,tonnes,294803,F,FAO estimate
"Milk, skimmed cow",2003,tonnes,314352,F,FAO estimate
"Milk, skimmed cow",2004,tonnes,366830,F,FAO estimate
"Milk, skimmed cow",2005,tonnes,367660,F,FAO estimate
"Milk, skimmed cow",2006,tonnes,368160,F,FAO estimate
"Milk, skimmed cow",2007,tonnes,367690,F,FAO estimate
"Milk, skimmed cow",2008,tonnes,387700,F,FAO estimate
"Milk, skimmed cow",2009,tonnes,379300,F,FAO estimate
"Milk, skimmed cow",2010,tonnes,407430,F,FAO estimate
"Milk, skimmed cow",2011,tonnes,409300,F,FAO estimate
"Milk, skimmed cow",2012,tonnes,415300,F,FAO estimate
"Milk, skimmed cow",2013,tonnes,415200,F,FAO estimate
"Milk, skimmed cow",2014,tonnes,415200,Im,FAO data based on imputation methodology
"Milk, skimmed dried",1961,tonnes,1591,,Official data
"Milk, skimmed dried",1962,tonnes,1945,*,Unofficial figure
"Milk, skimmed dried",1963,tonnes,1951,,Official data
"Milk, skimmed dried",1964,tonnes,2202,,Official data
"Milk, skimmed dried",1965,tonnes,2138,,Official data
"Milk, skimmed dried",1966,tonnes,3288,,Official data
"Milk, skimmed dried",1967,tonnes,2970,,Official data
"Milk, skimmed dried",1968,tonnes,3429,,Official data
"Milk, skimmed dried",1969,tonnes,2786,,Official data
"Milk, skimmed dried",1970,tonnes,2064,,Official data
"Milk, skimmed dried",1971,tonnes,1941,,Official data
"Milk, skimmed dried",1972,tonnes,1931,,Official data
"Milk, skimmed dried",1973,tonnes,2680,,Official data
"Milk, skimmed dried",1974,tonnes,3136,,Official data
"Milk, skimmed dried",1975,tonnes,3712,,Official data
"Milk, skimmed dried",1976,tonnes,5352,,Official data
"Milk, skimmed dried",1977,tonnes,6000,,Official data
"Milk, skimmed dried",1978,tonnes,7270,,Official data
"Milk, skimmed dried",1979,tonnes,7108,,Official data
"Milk, skimmed dried",1980,tonnes,5000,F,FAO estimate
"Milk, skimmed dried",1981,tonnes,5500,F,FAO estimate
"Milk, skimmed dried",1982,tonnes,6000,F,FAO estimate
"Milk, skimmed dried",1983,tonnes,6000,F,FAO estimate
"Milk, skimmed dried",1984,tonnes,6000,F,FAO estimate
"Milk, skimmed dried",1985,tonnes,6000,F,FAO estimate
"Milk, skimmed dried",1986,tonnes,6000,F,FAO estimate
"Milk, skimmed dried",1987,tonnes,4000,*,Unofficial figure
"Milk, skimmed dried",1988,tonnes,5000,*,Unofficial figure
"Milk, skimmed dried",1989,tonnes,6000,*,Unofficial figure
"Milk, skimmed dried",1990,tonnes,9000,*,Unofficial figure
"Milk, skimmed dried",1991,tonnes,11807,,Official data
"Milk, skimmed dried",1992,tonnes,12000,*,Unofficial figure
"Milk, skimmed dried",1993,tonnes,16308,,Official data
"Milk, skimmed dried",1994,tonnes,20000,*,Unofficial figure
"Milk, skimmed dried",1995,tonnes,26763,,Official data
"Milk, skimmed dried",1996,tonnes,26350,,Official data
"Milk, skimmed dried",1997,tonnes,25306,,Official data
"Milk, skimmed dried",1998,tonnes,15200,F,FAO estimate
"Milk, skimmed dried",1999,tonnes,17500,F,FAO estimate
"Milk, skimmed dried",2000,tonnes,17600,F,FAO estimate
"Milk, skimmed dried",2001,tonnes,17500,F,FAO estimate
"Milk, skimmed dried",2002,tonnes,17700,F,FAO estimate
"Milk, skimmed dried",2003,tonnes,18200,F,FAO estimate
"Milk, skimmed dried",2004,tonnes,21000,F,FAO estimate
"Milk, skimmed dried",2005,tonnes,21050,F,FAO estimate
"Milk, skimmed dried",2006,tonnes,26000,F,FAO estimate
"Milk, skimmed dried",2007,tonnes,24000,F,FAO estimate
"Milk, skimmed dried",2008,tonnes,25000,F,FAO estimate
"Milk, skimmed dried",2009,tonnes,24400,F,FAO estimate
"Milk, skimmed dried",2010,tonnes,26200,F,FAO estimate
"Milk, skimmed dried",2011,tonnes,26300,F,FAO estimate
"Milk, skimmed dried",2012,tonnes,26700,F,FAO estimate
"Milk, skimmed dried",2013,tonnes,26700,F,FAO estimate
"Milk, skimmed dried",2014,tonnes,26700,Im,FAO data based on imputation methodology
"Milk, whole condensed",1961,tonnes,11210,,Official data
"Milk, whole condensed",1962,tonnes,13124,,Official data
"Milk, whole condensed",1963,tonnes,12157,,Official data
"Milk, whole condensed",1964,tonnes,17434,,Official data
"Milk, whole condensed",1965,tonnes,15570,,Official data
"Milk, whole condensed",1966,tonnes,17310,,Official data
"Milk, whole condensed",1967,tonnes,19458,,Official data
"Milk, whole condensed",1968,tonnes,24652,,Official data
"Milk, whole condensed",1969,tonnes,21524,,Official data
"Milk, whole condensed",1970,tonnes,20851,,Official data
"Milk, whole condensed",1971,tonnes,23237,,Official data
"Milk, whole condensed",1972,tonnes,26407,,Official data
"Milk, whole condensed",1973,tonnes,23208,,Official data
"Milk, whole condensed",1974,tonnes,23555,,Official data
"Milk, whole condensed",1975,tonnes,17922,,Official data
"Milk, whole condensed",1976,tonnes,20010,,Official data
"Milk, whole condensed",1977,tonnes,21954,,Official data
"Milk, whole condensed",1978,tonnes,22835,,Official data
"Milk, whole condensed",1979,tonnes,25624,,Official data
"Milk, whole condensed",1980,tonnes,28476,,Official data
"Milk, whole condensed",1981,tonnes,27580,,Official data
"Milk, whole condensed",1982,tonnes,21634,,Official data
"Milk, whole condensed",1983,tonnes,22011,,Official data
"Milk, whole condensed",1984,tonnes,21860,,Official data
"Milk, whole condensed",1985,tonnes,23000,F,FAO estimate
"Milk, whole condensed",1986,tonnes,25000,F,FAO estimate
"Milk, whole condensed",1987,tonnes,27000,F,FAO estimate
"Milk, whole condensed",1988,tonnes,29000,F,FAO estimate
"Milk, whole condensed",1989,tonnes,30000,F,FAO estimate
"Milk, whole condensed",1990,tonnes,32000,F,FAO estimate
"Milk, whole condensed",1991,tonnes,27402,,Official data
"Milk, whole condensed",1992,tonnes,36000,F,FAO estimate
"Milk, whole condensed",1993,tonnes,36757,,Official data
"Milk, whole condensed",1994,tonnes,36750,F,FAO estimate
"Milk, whole condensed",1995,tonnes,36750,F,FAO estimate
"Milk, whole condensed",1996,tonnes,36750,F,FAO estimate
"Milk, whole condensed",1997,tonnes,36750,F,FAO estimate
"Milk, whole condensed",1998,tonnes,36750,F,FAO estimate
"Milk, whole condensed",1999,tonnes,39250,F,FAO estimate
"Milk, whole condensed",2000,tonnes,41250,F,FAO estimate
"Milk, whole condensed",2001,tonnes,42000,F,FAO estimate
"Milk, whole condensed",2002,tonnes,42500,F,FAO estimate
"Milk, whole condensed",2003,tonnes,43050,F,FAO estimate
"Milk, whole condensed",2004,tonnes,43400,F,FAO estimate
"Milk, whole condensed",2005,tonnes,43450,F,FAO estimate
"Milk, whole condensed",2006,tonnes,43500,F,FAO estimate
"Milk, whole condensed",2007,tonnes,44000,F,FAO estimate
"Milk, whole condensed",2008,tonnes,45700,F,FAO estimate
"Milk, whole condensed",2009,tonnes,44700,F,FAO estimate
"Milk, whole condensed",2010,tonnes,45250,F,FAO estimate
"Milk, whole condensed",2011,tonnes,45450,F,FAO estimate
"Milk, whole condensed",2012,tonnes,46100,F,FAO estimate
"Milk, whole condensed",2013,tonnes,46100,F,FAO estimate
"Milk, whole condensed",2014,tonnes,46100,Im,FAO data based on imputation methodology
"Milk, whole dried",1961,tonnes,4350,,Official data
"Milk, whole dried",1962,tonnes,5537,*,Unofficial figure
"Milk, whole dried",1963,tonnes,6892,,Official data
"Milk, whole dried",1964,tonnes,5435,,Official data
"Milk, whole dried",1965,tonnes,5957,,Official data
"Milk, whole dried",1966,tonnes,7334,,Official data
"Milk, whole dried",1967,tonnes,8206,,Official data
"Milk, whole dried",1968,tonnes,5101,,Official data
"Milk, whole dried",1969,tonnes,9737,,Official data
"Milk, whole dried",1970,tonnes,10328,,Official data
"Milk, whole dried",1971,tonnes,11087,,Official data
"Milk, whole dried",1972,tonnes,12664,,Official data
"Milk, whole dried",1973,tonnes,14034,,Official data
"Milk, whole dried",1974,tonnes,20435,,Official data
"Milk, whole dried",1975,tonnes,20728,,Official data
"Milk, whole dried",1976,tonnes,21692,,Official data
"Milk, whole dried",1977,tonnes,22729,,Official data
"Milk, whole dried",1978,tonnes,29522,,Official data
"Milk, whole dried",1979,tonnes,30439,,Official data
"Milk, whole dried",1980,tonnes,30376,,Official data
"Milk, whole dried",1981,tonnes,39199,,Official data
"Milk, whole dried",1982,tonnes,41086,,Official data
"Milk, whole dried",1983,tonnes,34970,,Official data
"Milk, whole dried",1984,tonnes,44040,,Official data
"Milk, whole dried",1985,tonnes,44000,F,FAO estimate
"Milk, whole dried",1986,tonnes,44000,F,FAO estimate
"Milk, whole dried",1987,tonnes,45000,*,Unofficial figure
"Milk, whole dried",1988,tonnes,45000,*,Unofficial figure
"Milk, whole dried",1989,tonnes,46200,*,Unofficial figure
"Milk, whole dried",1990,tonnes,47500,*,Unofficial figure
"Milk, whole dried",1991,tonnes,76890,,Official data
"Milk, whole dried",1992,tonnes,60000,F,FAO estimate
"Milk, whole dried",1993,tonnes,74006,,Official data
"Milk, whole dried",1994,tonnes,130075,,Official data
"Milk, whole dried",1995,tonnes,104706,,Official data
"Milk, whole dried",1996,tonnes,95625,,Official data
"Milk, whole dried",1997,tonnes,90708,,Official data
"Milk, whole dried",1998,tonnes,91000,F,FAO estimate
"Milk, whole dried",1999,tonnes,97375,F,FAO estimate
"Milk, whole dried",2000,tonnes,102250,F,FAO estimate
"Milk, whole dried",2001,tonnes,104250,F,FAO estimate
"Milk, whole dried",2002,tonnes,105000,F,FAO estimate
"Milk, whole dried",2003,tonnes,106400,F,FAO estimate
"Milk, whole dried",2004,tonnes,107250,F,FAO estimate
"Milk, whole dried",2005,tonnes,107400,F,FAO estimate
"Milk, whole dried",2006,tonnes,108000,F,FAO estimate
"Milk, whole dried",2007,tonnes,108000,F,FAO estimate
"Milk, whole dried",2008,tonnes,112100,F,FAO estimate
"Milk, whole dried",2009,tonnes,109600,F,FAO estimate
"Milk, whole dried",2010,tonnes,111000,F,FAO estimate
"Milk, whole dried",2011,tonnes,111500,F,FAO estimate
"Milk, whole dried",2012,tonnes,113100,F,FAO estimate
"Milk, whole dried",2013,tonnes,113100,F,FAO estimate
"Milk, whole dried",2014,tonnes,113100,Im,FAO data based on imputation methodology
"Milk, whole evaporated",1961,tonnes,19431,,Official data
"Milk, whole evaporated",1962,tonnes,20911,,Official data
"Milk, whole evaporated",1963,tonnes,26330,,Official data
"Milk, whole evaporated",1964,tonnes,34539,,Official data
"Milk, whole evaporated",1965,tonnes,32866,,Official data
"Milk, whole evaporated",1966,tonnes,33579,,Official data
"Milk, whole evaporated",1967,tonnes,43928,,Official data
"Milk, whole evaporated",1968,tonnes,47894,,Official data
"Milk, whole evaporated",1969,tonnes,53386,,Official data
"Milk, whole evaporated",1970,tonnes,63969,,Official data
"Milk, whole evaporated",1971,tonnes,65198,,Official data
"Milk, whole evaporated",1972,tonnes,75406,,Official data
"Milk, whole evaporated",1973,tonnes,77349,,Official data
"Milk, whole evaporated",1974,tonnes,91850,,Official data
"Milk, whole evaporated",1975,tonnes,102178,,Official data
"Milk, whole evaporated",1976,tonnes,102898,,Official data
"Milk, whole evaporated",1977,tonnes,135488,,Official data
"Milk, whole evaporated",1978,tonnes,146577,,Official data
"Milk, whole evaporated",1979,tonnes,148750,,Official data
"Milk, whole evaporated",1980,tonnes,141124,,Official data
"Milk, whole evaporated",1981,tonnes,148516,,Official data
"Milk, whole evaporated",1982,tonnes,154000,,Official data
"Milk, whole evaporated",1983,tonnes,108320,,Official data
"Milk, whole evaporated",1984,tonnes,131250,,Official data
"Milk, whole evaporated",1985,tonnes,130000,F,FAO estimate
"Milk, whole evaporated",1986,tonnes,125000,F,FAO estimate
"Milk, whole evaporated",1987,tonnes,120000,F,FAO estimate
"Milk, whole evaporated",1988,tonnes,115000,F,FAO estimate
"Milk, whole evaporated",1989,tonnes,110000,F,FAO estimate
"Milk, whole evaporated",1990,tonnes,100000,F,FAO estimate
"Milk, whole evaporated",1991,tonnes,105735,,Official data
