Item,Year,Unit,Value,Flag,FlagDescription
"Meat indigenous, cattle",2011,tonnes,2190100,F,FAO estimate
"Meat indigenous, cattle",2012,tonnes,2133000,F,FAO estimate
"Meat indigenous, cattle",2013,tonnes,2015300,F,FAO estimate
"Meat indigenous, chicken",1961,tonnes,115280,,Official data
"Meat indigenous, chicken",1962,tonnes,128220,,Official data
"Meat indigenous, chicken",1963,tonnes,134340,,Official data
"Meat indigenous, chicken",1964,tonnes,140270,,Official data
"Meat indigenous, chicken",1965,tonnes,153850,,Official data
"Meat indigenous, chicken",1966,tonnes,160310,,Official data
"Meat indigenous, chicken",1967,tonnes,166790,,Official data
"Meat indigenous, chicken",1968,tonnes,173020,,Official data
"Meat indigenous, chicken",1969,tonnes,179610,,Official data
"Meat indigenous, chicken",1970,tonnes,192400,,Official data
"Meat indigenous, chicken",1971,tonnes,205180,,Official data
"Meat indigenous, chicken",1972,tonnes,215750,,Official data
"Meat indigenous, chicken",1973,tonnes,229370,,Official data
"Meat indigenous, chicken",1974,tonnes,248180,,Official data
"Meat indigenous, chicken",1975,tonnes,269240,,Official data
"Meat indigenous, chicken",1976,tonnes,288880,,Official data
"Meat indigenous, chicken",1977,tonnes,310440,*,Unofficial figure
"Meat indigenous, chicken",1978,tonnes,335640,*,Unofficial figure
"Meat indigenous, chicken",1979,tonnes,366440,*,Unofficial figure
"Meat indigenous, chicken",1980,tonnes,398900,*,Unofficial figure
"Meat indigenous, chicken",1981,tonnes,425170,*,Unofficial figure
"Meat indigenous, chicken",1982,tonnes,449500,*,Unofficial figure
"Meat indigenous, chicken",1983,tonnes,468300,*,Unofficial figure
"Meat indigenous, chicken",1984,tonnes,489000,*,Unofficial figure
"Meat indigenous, chicken",1985,tonnes,550930,*,Unofficial figure
"Meat indigenous, chicken",1986,tonnes,672500,F,FAO estimate
"Meat indigenous, chicken",1987,tonnes,677000,F,FAO estimate
"Meat indigenous, chicken",1988,tonnes,626530,F,FAO estimate
"Meat indigenous, chicken",1989,tonnes,608687,F,FAO estimate
"Meat indigenous, chicken",1990,tonnes,747768,F,FAO estimate
"Meat indigenous, chicken",1991,tonnes,851039,F,FAO estimate
"Meat indigenous, chicken",1992,tonnes,896655,F,FAO estimate
"Meat indigenous, chicken",1993,tonnes,1036960,F,FAO estimate
"Meat indigenous, chicken",1994,tonnes,1122100,F,FAO estimate
"Meat indigenous, chicken",1995,tonnes,1280990,F,FAO estimate
"Meat indigenous, chicken",1996,tonnes,1260340,F,FAO estimate
"Meat indigenous, chicken",1997,tonnes,1436430,F,FAO estimate
"Meat indigenous, chicken",1998,tonnes,1590840,F,FAO estimate
"Meat indigenous, chicken",1999,tonnes,1726590,F,FAO estimate
"Meat indigenous, chicken",2000,tonnes,1819400,F,FAO estimate
"Meat indigenous, chicken",2001,tonnes,1923210,F,FAO estimate
"Meat indigenous, chicken",2002,tonnes,2071600,F,FAO estimate
"Meat indigenous, chicken",2003,tonnes,2111600,F,FAO estimate
"Meat indigenous, chicken",2004,tonnes,2275530,F,FAO estimate
"Meat indigenous, chicken",2005,tonnes,2431990,F,FAO estimate
"Meat indigenous, chicken",2006,tonnes,2459020,F,FAO estimate
"Meat indigenous, chicken",2007,tonnes,2537186,F,FAO estimate
"Meat indigenous, chicken",2008,tonnes,2576408,F,FAO estimate
"Meat indigenous, chicken",2009,tonnes,2632423,F,FAO estimate
"Meat indigenous, chicken",2010,tonnes,2675803,F,FAO estimate
"Meat indigenous, chicken",2011,tonnes,2757986,F,FAO estimate
"Meat indigenous, chicken",2012,tonnes,2785550,F,FAO estimate
"Meat indigenous, chicken",2013,tonnes,2801250,F,FAO estimate
"Meat indigenous, duck",1961,tonnes,6000,Fc,Calculated data
"Meat indigenous, duck",1962,tonnes,6250,Fc,Calculated data
"Meat indigenous, duck",1963,tonnes,6500,Fc,Calculated data
"Meat indigenous, duck",1964,tonnes,6750,Fc,Calculated data
"Meat indigenous, duck",1965,tonnes,7000,Fc,Calculated data
"Meat indigenous, duck",1966,tonnes,7250,Fc,Calculated data
"Meat indigenous, duck",1967,tonnes,7750,Fc,Calculated data
"Meat indigenous, duck",1968,tonnes,7750,Fc,Calculated data
"Meat indigenous, duck",1969,tonnes,8750,Fc,Calculated data
"Meat indigenous, duck",1970,tonnes,8750,Fc,Calculated data
"Meat indigenous, duck",1971,tonnes,9000,Fc,Calculated data
"Meat indigenous, duck",1972,tonnes,9000,Fc,Calculated data
"Meat indigenous, duck",1973,tonnes,19000,Fc,Calculated data
"Meat indigenous, duck",1974,tonnes,19500,Fc,Calculated data
"Meat indigenous, duck",1975,tonnes,10000,Fc,Calculated data
"Meat indigenous, duck",1976,tonnes,10000,Fc,Calculated data
"Meat indigenous, duck",1977,tonnes,10000,Fc,Calculated data
"Meat indigenous, duck",1978,tonnes,11208,Fc,Calculated data
"Meat indigenous, duck",1979,tonnes,11208,Fc,Calculated data
"Meat indigenous, duck",1980,tonnes,11250,Fc,Calculated data
"Meat indigenous, duck",1981,tonnes,11500,Fc,Calculated data
"Meat indigenous, duck",1982,tonnes,13750,Fc,Calculated data
"Meat indigenous, duck",1983,tonnes,14250,Fc,Calculated data
"Meat indigenous, duck",1984,tonnes,14750,Fc,Calculated data
"Meat indigenous, duck",1985,tonnes,15000,Fc,Calculated data
"Meat indigenous, duck",1986,tonnes,15750,Fc,Calculated data
"Meat indigenous, duck",1987,tonnes,16250,Fc,Calculated data
"Meat indigenous, duck",1988,tonnes,16750,Fc,Calculated data
"Meat indigenous, duck",1989,tonnes,17250,Fc,Calculated data
"Meat indigenous, duck",1990,tonnes,17500,Fc,Calculated data
"Meat indigenous, duck",1991,tonnes,18000,Fc,Calculated data
"Meat indigenous, duck",1992,tonnes,18500,Fc,Calculated data
"Meat indigenous, duck",1993,tonnes,19000,Fc,Calculated data
"Meat indigenous, duck",1994,tonnes,19500,Fc,Calculated data
"Meat indigenous, duck",1995,tonnes,19750,Fc,Calculated data
"Meat indigenous, duck",1996,tonnes,20000,Fc,Calculated data
"Meat indigenous, duck",1997,tonnes,20000,Fc,Calculated data
"Meat indigenous, duck",1998,tonnes,20000,Fc,Calculated data
"Meat indigenous, duck",1999,tonnes,20000,Fc,Calculated data
"Meat indigenous, duck",2000,tonnes,20000,Fc,Calculated data
"Meat indigenous, duck",2001,tonnes,20250,Fc,Calculated data
"Meat indigenous, duck",2002,tonnes,20250,Fc,Calculated data
"Meat indigenous, duck",2003,tonnes,20250,Fc,Calculated data
"Meat indigenous, duck",2004,tonnes,20250,Fc,Calculated data
"Meat indigenous, duck",2005,tonnes,20250,Fc,Calculated data
"Meat indigenous, duck",2006,tonnes,20250,Fc,Calculated data
"Meat indigenous, duck",2007,tonnes,20500,Fc,Calculated data
"Meat indigenous, duck",2008,tonnes,20500,Fc,Calculated data
"Meat indigenous, duck",2009,tonnes,20500,Fc,Calculated data
"Meat indigenous, duck",2010,tonnes,20750,Fc,Calculated data
"Meat indigenous, duck",2011,tonnes,20875,Fc,Calculated data
"Meat indigenous, duck",2012,tonnes,20875,Fc,Calculated data
"Meat indigenous, duck",2013,tonnes,20900,Fc,Calculated data
"Meat indigenous, goat",1961,tonnes,9396,,Official data
"Meat indigenous, goat",1962,tonnes,9731,,Official data
"Meat indigenous, goat",1963,tonnes,10194,,Official data
"Meat indigenous, goat",1964,tonnes,10879,,Official data
"Meat indigenous, goat",1965,tonnes,10366,,Official data
"Meat indigenous, goat",1966,tonnes,10858,,Official data
"Meat indigenous, goat",1967,tonnes,11133,,Official data
"Meat indigenous, goat",1968,tonnes,11378,,Official data
"Meat indigenous, goat",1969,tonnes,13695,,Official data
"Meat indigenous, goat",1970,tonnes,16760,,Official data
"Meat indigenous, goat",1971,tonnes,16071,,Official data
"Meat indigenous, goat",1972,tonnes,27770,F,FAO estimate
"Meat indigenous, goat",1973,tonnes,27800,F,FAO estimate
"Meat indigenous, goat",1974,tonnes,27880,F,FAO estimate
"Meat indigenous, goat",1975,tonnes,27960,F,FAO estimate
"Meat indigenous, goat",1976,tonnes,28075,F,FAO estimate
"Meat indigenous, goat",1977,tonnes,28200,F,FAO estimate
