Item,Year,Value,Flag,FlagDescription
Artichokes,1988,583,,Official data
Artichokes,1989,332,,Official data
Artichokes,1990,546,,Official data
Artichokes,1991,507,,Official data
Artichokes,1992,1410,,Official data
Artichokes,1993,271,,Official data
Artichokes,1994,1146,,Official data
Artichokes,1995,2133,,Official data
Artichokes,1996,1740,,Official data
Artichokes,1997,5605,,Official data
Artichokes,1998,5400,F,FAO estimate
Artichokes,1999,6437,,Official data
Artichokes,2000,2988,,Official data
Artichokes,2001,4105,,Official data
Artichokes,2002,5732,,Official data
Artichokes,2003,4011,,Official data
Artichokes,2004,4760,,Official data
Artichokes,2005,3859,,Official data
Artichokes,2006,2373,,Official data
Artichokes,2007,2784,,Official data
Artichokes,2008,2537,,Official data
Artichokes,2009,1446,,Official data
Artichokes,2010,1626,,Official data
Artichokes,2011,3193,,Official data
Artichokes,2012,4838,,Official data
Artichokes,2013,1992,,Official data
Artichokes,2014,2755,,Official data
Artichokes,2015,2650,,Official data
Artichokes,2016,2920,,Official data
Artichokes,2017,2323,,Official data
Asparagus,1961,5000,F,FAO estimate
Asparagus,1962,5000,F,FAO estimate
Asparagus,1963,5000,F,FAO estimate
Asparagus,1964,5100,F,FAO estimate
Asparagus,1965,5100,F,FAO estimate
Asparagus,1966,5200,F,FAO estimate
Asparagus,1967,5300,F,FAO estimate
Asparagus,1968,5500,F,FAO estimate
Asparagus,1969,6000,F,FAO estimate
Asparagus,1970,6500,F,FAO estimate
Asparagus,1971,6654,,Official data
Asparagus,1972,12000,F,FAO estimate
Asparagus,1973,21000,F,FAO estimate
Asparagus,1974,28000,F,FAO estimate
Asparagus,1975,34299,,Official data
Asparagus,1976,39541,,Official data
Asparagus,1977,47606,,Official data
Asparagus,1978,26813,,Official data
Asparagus,1979,20544,,Official data
Asparagus,1980,19685,,Official data
Asparagus,1981,21632,,Official data
Asparagus,1982,21008,,Official data
Asparagus,1983,12064,,Official data
Asparagus,1984,18003,,Official data
Asparagus,1985,24616,,Official data
Asparagus,1986,27991,,Official data
Asparagus,1987,35989,,Official data
Asparagus,1988,26864,,Official data
Asparagus,1989,28100,,Official data
Asparagus,1990,43219,,Official data
Asparagus,1991,37441,,Official data
Asparagus,1992,38532,,Official data
Asparagus,1993,32470,*,Unofficial figure
Asparagus,1994,35540,,Official data
Asparagus,1995,34612,,Official data
Asparagus,1996,28210,,Official data
Asparagus,1997,37980,,Official data
Asparagus,1998,41240,,Official data
Asparagus,1999,52296,,Official data
Asparagus,2000,50441,,Official data
Asparagus,2001,64538,,Official data
Asparagus,2002,58135,,Official data
Asparagus,2003,61064,,Official data
Asparagus,2004,59384,,Official data
Asparagus,2005,60000,,Official data
Asparagus,2006,59621,,Official data
Asparagus,2007,60000,F,FAO estimate
Asparagus,2008,68000,F,FAO estimate
Asparagus,2009,73000,F,FAO estimate
Asparagus,2010,89769,Im,FAO data based on imputation methodology
Asparagus,2011,104569,Im,FAO data based on imputation methodology
Asparagus,2012,119789,,Official data
Asparagus,2013,126421,,Official data
Asparagus,2014,170225,,Official data
Asparagus,2015,198075,,Official data
Asparagus,2016,216871,,Official data
Asparagus,2017,245681,,Official data
Avocados,1961,108057,,Official data
Avocados,1962,112934,,Official data
Avocados,1963,130046,,Official data
Avocados,1964,131721,,Official data
Avocados,1965,161910,,Official data
Avocados,1966,169510,,Official data
Avocados,1967,173899,,Official data
Avocados,1968,192307,,Official data
Avocados,1969,201739,,Official data
Avocados,1970,226034,,Official data
Avocados,1971,236791,,Official data
Avocados,1972,234270,,Official data
Avocados,1973,286443,,Official data
Avocados,1974,260890,,Official data
Avocados,1975,279470,,Official data
Avocados,1976,280421,,Official data
Avocados,1977,333112,,Official data
Avocados,1978,395168,,Official data
Avocados,1979,365957,,Official data
Avocados,1980,441768,,Official data
Avocados,1981,460879,,Official data
Avocados,1982,486056,,Official data
Avocados,1983,426618,,Official data
Avocados,1984,439418,,Official data
Avocados,1985,566451,,Official data
Avocados,1986,627906,,Official data
Avocados,1987,520837,,Official data
Avocados,1988,682928,,Official data
Avocados,1989,473156,,Official data
Avocados,1990,686301,,Official data
Avocados,1991,780403,,Official data
Avocados,1992,724523,,Official data
Avocados,1993,709296,,Official data
Avocados,1994,799929,,Official data
Avocados,1995,790097,,Official data
Avocados,1996,837787,,Official data
Avocados,1997,762336,,Official data
Avocados,1998,876623,,Official data
Avocados,1999,879083,,Official data
Avocados,2000,907439,,Official data
Avocados,2001,940229,,Official data
Avocados,2002,901075,,Official data
Avocados,2003,905000,,Official data
Avocados,2004,987000,,Official data
Avocados,2005,1021515,,Official data
Avocados,2006,1134250,,Official data
Avocados,2007,1142892,,Official data
Avocados,2008,1162429,,Official data
Avocados,2009,1230973,,Official data
Avocados,2010,1107135,,Official data
Avocados,2011,1264141,,Official data
Avocados,2012,1316104,,Official data
Avocados,2013,1467837,,Official data
Avocados,2014,1520695,,Official data
Avocados,2015,1644226,,Official data
Avocados,2016,1889354,,Official data
Avocados,2017,2029886,,Official data
Bananas,1961,646661,,Official data
Bananas,1962,710375,,Official data
Bananas,1963,939740,,Official data
Bananas,1964,948768,,Official data
Bananas,1965,1035080,,Official data
Bananas,1966,1057573,,Official data
Bananas,1967,915777,,Official data
Bananas,1968,904285,,Official data
Bananas,1969,721073,,Official data
Bananas,1970,965252,,Official data
Bananas,1971,1121124,,Official data
Bananas,1972,1093511,,Official data
Bananas,1973,1063538,,Official data
Bananas,1974,1097954,,Official data
Bananas,1975,1194802,,Official data
Bananas,1976,1199427,,Official data
Bananas,1977,1276006,,Official data
Bananas,1978,1393080,,Official data
Bananas,1979,1277403,,Official data
Bananas,1980,1437765,,Official data
Bananas,1981,1325827,,Official data
Bananas,1982,1666730,,Official data
Bananas,1983,1618663,,Official data
Bananas,1984,2093259,,Official data
Bananas,1985,1995956,,Official data
Bananas,1986,1832563,,Official data
Bananas,1987,2121838,,Official data
Bananas,1988,2077534,,Official data
Bananas,1989,1823648,,Official data
Bananas,1990,1986394,,Official data
Bananas,1991,1889296,,Official data
Bananas,1992,2095355,,Official data
Bananas,1993,2206892,,Official data
Bananas,1994,2295450,,Official data
Bananas,1995,2032652,,Official data
Bananas,1996,2209550,,Official data
Bananas,1997,1714457,,Official data
Bananas,1998,1525836,,Official data
Bananas,1999,1738007,,Official data
Bananas,2000,1863252,,Official data
Bananas,2001,2027997,,Official data
Bananas,2002,1996775,,Official data
Bananas,2003,2065949,,Official data
Bananas,2004,2361144,,Official data
Bananas,2005,2250041,,Official data
Bananas,2006,2196155,,Official data
Bananas,2007,1964545,,Official data
Bananas,2008,2150801,,Official data
Bananas,2009,2232361,,Official data
Bananas,2010,2103361,,Official data
Bananas,2011,2138687,,Official data
Bananas,2012,2203861,,Official data
Bananas,2013,2127772,,Official data
Bananas,2014,2150520,,Official data
Bananas,2015,2262028,,Official data
Bananas,2016,2384778,,Official data
Bananas,2017,2229519,,Official data
Barley,1961,174132,,Official data
Barley,1962,151115,,Official data
Barley,1963,185616,,Official data
Barley,1964,170564,,Official data
Barley,1965,193235,,Official data
Barley,1966,220063,,Official data
Barley,1967,203373,,Official data
Barley,1968,252706,,Official data
Barley,1969,212477,,Official data
Barley,1970,237563,,Official data
Barley,1971,270332,,Official data
Barley,1972,310073,,Official data
Barley,1973,392360,,Official data
Barley,1974,250391,,Official data
Barley,1975,440254,,Official data
Barley,1976,549226,,Official data
Barley,1977,417785,,Official data
Barley,1978,505274,,Official data
Barley,1979,367545,,Official data
Barley,1980,529858,,Official data
Barley,1981,550781,,Official data
Barley,1982,423505,,Official data
Barley,1983,557413,,Official data
Barley,1984,619026,,Official data
Barley,1985,536182,,Official data
Barley,1986,512339,,Official data
Barley,1987,617867,,Official data
Barley,1988,370498,,Official data
Barley,1989,435035,,Official data
Barley,1990,491941,,Official data
Barley,1991,580196,,Official data
Barley,1992,549966,,Official data
Barley,1993,540529,,Official data
Barley,1994,307266,,Official data
Barley,1995,486636,,Official data
Barley,1996,585754,,Official data
Barley,1997,470671,,Official data
Barley,1998,410766,,Official data
Barley,1999,454133,,Official data
Barley,2000,712619,,Official data
Barley,2001,762156,,Official data
Barley,2002,736629,,Official data
Barley,2003,1084600,,Official data
Barley,2004,931500,,Official data
Barley,2005,760691,,Official data
Barley,2006,869297,,Official data
Barley,2007,653074,,Official data
Barley,2008,781179,,Official data
Barley,2009,518850,,Official data
Barley,2010,672367,,Official data
Barley,2011,487448,,Official data
Barley,2012,1031533,,Official data
Barley,2013,594437,,Official data
Barley,2014,845707,,Official data
Barley,2015,734832,,Official data
Barley,2016,978349,,Official data
Barley,2017,1008158,,Official data
"Beans, dry",1961,723340,,Official data
"Beans, dry",1962,655608,,Official data
"Beans, dry",1963,677280,,Official data
"Beans, dry",1964,891526,,Official data
"Beans, dry",1965,859584,,Official data
"Beans, dry",1966,1013169,,Official data
"Beans, dry",1967,980170,,Official data
"Beans, dry",1968,856939,,Official data
"Beans, dry",1969,834599,,Official data
"Beans, dry",1970,925041,,Official data
"Beans, dry",1971,953785,,Official data
"Beans, dry",1972,869509,,Official data
"Beans, dry",1973,1008887,,Official data
"Beans, dry",1974,971576,,Official data
"Beans, dry",1975,1027303,,Official data
"Beans, dry",1976,739812,,Official data
"Beans, dry",1977,770093,,Official data
"Beans, dry",1978,948744,,Official data
"Beans, dry",1979,640514,,Official data
"Beans, dry",1980,935174,,Official data
"Beans, dry",1981,1331287,,Official data
"Beans, dry",1982,979802,,Official data
"Beans, dry",1983,1285171,,Official data
"Beans, dry",1984,930692,,Official data
"Beans, dry",1985,911908,,Official data
"Beans, dry",1986,1085536,,Official data
"Beans, dry",1987,1023734,,Official data
"Beans, dry",1988,862428,,Official data
"Beans, dry",1989,593436,,Official data
"Beans, dry",1990,1287364,,Official data
"Beans, dry",1991,1378519,,Official data
"Beans, dry",1992,718574,,Official data
"Beans, dry",1993,1287573,,Official data
"Beans, dry",1994,1364239,,Official data
"Beans, dry",1995,1270915,,Official data
"Beans, dry",1996,1349098,,Official data
"Beans, dry",1997,965056,,Official data
"Beans, dry",1998,1260658,,Official data
"Beans, dry",1999,1059156,,Official data
"Beans, dry",2000,887868,,Official data
"Beans, dry",2001,1062970,,Official data
"Beans, dry",2002,1549090,,Official data
"Beans, dry",2003,1414900,,Official data
"Beans, dry",2004,1163400,,Official data
"Beans, dry",2005,826892,,Official data
"Beans, dry",2006,1385784,,Official data
"Beans, dry",2007,993943,,Official data
"Beans, dry",2008,1122720,,Official data
"Beans, dry",2009,1041350,,Official data
"Beans, dry",2010,1156251,,Official data
"Beans, dry",2011,567779,,Official data
"Beans, dry",2012,1080857,,Official data
"Beans, dry",2013,1294634,,Official data
"Beans, dry",2014,1273957,,Official data
"Beans, dry",2015,969146,,Official data
"Beans, dry",2016,1088767,,Official data
"Beans, dry",2017,1183868,,Official data
"Beans, green",1961,10370,,Official data
"Beans, green",1962,9791,,Official data
"Beans, green",1963,9815,,Official data
"Beans, green",1964,10112,,Official data
"Beans, green",1965,10586,,Official data
"Beans, green",1966,11165,,Official data
"Beans, green",1967,11880,,Official data
"Beans, green",1968,12420,,Official data
"Beans, green",1969,13041,,Official data
"Beans, green",1970,12990,,Official data
"Beans, green",1971,20511,,Official data
"Beans, green",1972,27961,,Official data
"Beans, green",1973,29817,,Official data
"Beans, green",1974,24488,,Official data
"Beans, green",1975,24549,,Official data
"Beans, green",1976,26666,,Official data
"Beans, green",1977,34636,,Official data
"Beans, green",1978,33949,,Official data
"Beans, green",1979,40197,,Official data
"Beans, green",1980,45494,,Official data
"Beans, green",1981,29323,,Official data
"Beans, green",1982,34027,,Official data
"Beans, green",1983,32978,,Official data
"Beans, green",1984,42654,,Official data
"Beans, green",1985,26657,,Official data
"Beans, green",1986,35802,,Official data
"Beans, green",1987,42685,,Official data
"Beans, green",1988,41254,,Official data
"Beans, green",1989,57026,,Official data
"Beans, green",1990,38674,,Official data
"Beans, green",1991,47993,,Official data
"Beans, green",1992,50418,,Official data
"Beans, green",1993,36898,,Official data
"Beans, green",1994,41594,,Official data
"Beans, green",1995,55083,,Official data
"Beans, green",1996,63039,,Official data
"Beans, green",1997,67305,,Official data
"Beans, green",1998,49941,,Official data
"Beans, green",1999,78174,,Official data
"Beans, green",2000,77874,,Official data
"Beans, green",2001,91708,,Official data
"Beans, green",2002,105033,,Official data
"Beans, green",2003,96546,,Official data
"Beans, green",2004,110236,,Official data
"Beans, green",2005,97543,,Official data
"Beans, green",2006,99271,,Official data
"Beans, green",2007,97066,,Official data
"Beans, green",2008,101110,,Official data
"Beans, green",2009,76254,,Official data
"Beans, green",2010,84393,,Official data
"Beans, green",2011,69289,,Official data
"Beans, green",2012,93818,,Official data
"Beans, green",2013,81933,,Official data
"Beans, green",2014,93753,,Official data
"Beans, green",2015,86992,,Official data
"Beans, green",2016,88080,,Official data
"Beans, green",2017,98572,,Official data
Berries nes,1990,15,F,FAO estimate
Berries nes,1991,16,,Official data
Berries nes,1992,3260,,Official data
Berries nes,1993,3996,,Official data
Berries nes,1994,5480,,Official data
Berries nes,1995,7574,,Official data
Berries nes,1996,9765,,Official data
Berries nes,1997,5604,,Official data
Berries nes,1998,10646,,Official data
Berries nes,1999,11498,,Official data
Berries nes,2000,13534,,Official data
Berries nes,2001,11570,,Official data
Berries nes,2002,11117,,Official data
Berries nes,2003,27645,,Official data
Berries nes,2004,26697,,Official data
Berries nes,2005,35135,,Official data
Berries nes,2006,42497,,Official data
Berries nes,2007,44136,,Official data
Berries nes,2008,118422,,Official data
Berries nes,2009,115961,,Official data
Berries nes,2010,61558,,Official data
Berries nes,2011,135563,,Official data
Berries nes,2012,139803,,Official data
Berries nes,2013,128976,,Official data
Berries nes,2014,152922,,Official data
Berries nes,2015,123091,,Official data
Berries nes,2016,248512,,Official data
Berries nes,2017,270399,,Official data
Blueberries,1993,100,,Official data
Blueberries,1994,1072,,Official data
Blueberries,1995,963,,Official data
Blueberries,1996,1100,,Official data
Blueberries,1997,565,,Official data
Blueberries,1998,390,,Official data
Blueberries,1999,460,,Official data
Blueberries,2000,285,,Official data
Blueberries,2001,380,,Official data
Blueberries,2002,320,,Official data
Blueberries,2003,295,,Official data
Blueberries,2004,280,,Official data
Blueberries,2005,260,,Official data
Blueberries,2006,264,,Official data
Blueberries,2007,123,,Official data
Blueberries,2008,150,,Official data
Blueberries,2009,1595,,Official data
Blueberries,2010,1059,,Official data
Blueberries,2011,6704,,Official data
Blueberries,2012,7191,,Official data
Blueberries,2013,10160,,Official data
Blueberries,2014,18031,,Official data
Blueberries,2015,15489,,Official data
Blueberries,2016,29067,,Official data
Blueberries,2017,36700,,Official data
"Broad beans, horse beans, dry",1961,22767,,Official data
"Broad beans, horse beans, dry",1962,29805,,Official data
"Broad beans, horse beans, dry",1963,36627,,Official data
"Broad beans, horse beans, dry",1964,37303,,Official data
"Broad beans, horse beans, dry",1965,37906,,Official data
"Broad beans, horse beans, dry",1966,38639,,Official data
"Broad beans, horse beans, dry",1967,39010,,Official data
"Broad beans, horse beans, dry",1968,34224,,Official data
"Broad beans, horse beans, dry",1969,30058,,Official data
"Broad beans, horse beans, dry",1970,30694,,Official data
"Broad beans, horse beans, dry",1971,39835,,Official data
"Broad beans, horse beans, dry",1972,39585,,Official data
"Broad beans, horse beans, dry",1973,37900,,Official data
"Broad beans, horse beans, dry",1974,23419,,Official data
"Broad beans, horse beans, dry",1975,37793,,Official data
"Broad beans, horse beans, dry",1976,44073,,Official data
"Broad beans, horse beans, dry",1977,31860,,Official data
"Broad beans, horse beans, dry",1978,46930,,Official data
"Broad beans, horse beans, dry",1979,69369,,Official data
"Broad beans, horse beans, dry",1980,82639,,Official data
"Broad beans, horse beans, dry",1981,18083,,Official data
"Broad beans, horse beans, dry",1982,55789,,Official data
"Broad beans, horse beans, dry",1983,35795,,Official data
"Broad beans, horse beans, dry",1984,62477,,Official data
"Broad beans, horse beans, dry",1985,93642,,Official data
"Broad beans, horse beans, dry",1986,15061,,Official data
"Broad beans, horse beans, dry",1987,14930,,Official data
"Broad beans, horse beans, dry",1988,17904,,Official data
"Broad beans, horse beans, dry",1989,19180,,Official data
"Broad beans, horse beans, dry",1990,17437,,Official data
"Broad beans, horse beans, dry",1991,25773,,Official data
"Broad beans, horse beans, dry",1992,22041,,Official data
"Broad beans, horse beans, dry",1993,7805,,Official data
"Broad beans, horse beans, dry",1994,7510,,Official data
"Broad beans, horse beans, dry",1995,16850,,Official data
"Broad beans, horse beans, dry",1996,8563,,Official data
"Broad beans, horse beans, dry",1997,5962,,Official data
"Broad beans, horse beans, dry",1998,7500,F,FAO estimate
"Broad beans, horse beans, dry",1999,9019,,Official data
"Broad beans, horse beans, dry",2000,17422,,Official data
"Broad beans, horse beans, dry",2001,19719,,Official data
"Broad beans, horse beans, dry",2002,27779,,Official data
"Broad beans, horse beans, dry",2003,26730,,Official data
"Broad beans, horse beans, dry",2004,20262,,Official data
"Broad beans, horse beans, dry",2005,21224,,Official data
"Broad beans, horse beans, dry",2006,22669,,Official data
"Broad beans, horse beans, dry",2007,25439,,Official data
"Broad beans, horse beans, dry",2008,27363,,Official data
