Area,Element,Item,Year,Unit,Value,Flag,FlagDescription
Canada,Import Value,Cattle,1969,1000 US$,4739,,Official data
Canada,Import Value,Cattle,1970,1000 US$,16405,,Official data
Canada,Import Value,Cattle,1971,1000 US$,27144,,Official data
Canada,Import Value,Cattle,1972,1000 US$,30361,,Official data
Canada,Import Value,Cattle,1973,1000 US$,114875,,Official data
Canada,Import Value,Cattle,1974,1000 US$,85888,,Official data
Canada,Import Value,Cattle,1975,1000 US$,42566,,Official data
Canada,Import Value,Cattle,1976,1000 US$,71447,,Official data
Canada,Import Value,Cattle,1977,1000 US$,12572,,Official data
Canada,Import Value,Cattle,1978,1000 US$,32304,,Official data
Canada,Import Value,Cattle,1979,1000 US$,18270,,Official data
Canada,Import Value,Cattle,1980,1000 US$,51474,,Official data
Canada,Import Value,Cattle,1981,1000 US$,112737,,Official data
Canada,Import Value,Cattle,1982,1000 US$,57507,,Official data
Canada,Import Value,Cattle,1983,1000 US$,59906,,Official data
Canada,Import Value,Cattle,1984,1000 US$,28111,,Official data
Canada,Import Value,Cattle,1985,1000 US$,37056,,Official data
Canada,Import Value,Cattle,1986,1000 US$,65802,,Official data
Canada,Import Value,Cattle,1987,1000 US$,68109,,Official data
Canada,Import Value,Cattle,1988,1000 US$,33533,,Official data
Canada,Import Value,Cattle,1989,1000 US$,41845,,Official data
Canada,Import Value,Cattle,1990,1000 US$,14556,,Official data
Canada,Import Value,Cattle,1991,1000 US$,34972,,Official data
Canada,Import Value,Cattle,1992,1000 US$,22832,,Official data
Canada,Import Value,Cattle,1993,1000 US$,46024,,Official data
Canada,Import Value,Cattle,1994,1000 US$,70481,,Official data
Canada,Import Value,Cattle,1995,1000 US$,51126,,Official data
Canada,Import Value,Cattle,1996,1000 US$,33925,,Official data
Canada,Import Value,Cattle,1997,1000 US$,36477,,Official data
Canada,Import Value,Cattle,1998,1000 US$,63847,,Official data
Canada,Import Value,Cattle,1999,1000 US$,107066,,Official data
Canada,Import Value,Cattle,2000,1000 US$,180424,,Official data
Canada,Import Value,Cattle,2001,1000 US$,156719,,Official data
Canada,Import Value,Cattle,2002,1000 US$,50922,,Official data
Canada,Import Value,Cattle,2003,1000 US$,26281,,Official data
Canada,Import Value,Cattle,2004,1000 US$,2438,,Official data
Canada,Import Value,Cattle,2005,1000 US$,4618,,Official data
Canada,Import Value,Cattle,2006,1000 US$,14704,,Official data
Canada,Import Value,Cattle,2007,1000 US$,15103,,Official data
Canada,Import Value,Cattle,2008,1000 US$,9586,,Official data
Canada,Import Value,Cattle,2009,1000 US$,12908,,Official data
Canada,Import Value,Cattle,2010,1000 US$,19048,,Official data
Canada,Import Value,Cattle,2011,1000 US$,41425,,Official data
Canada,Import Value,Cattle,2012,1000 US$,30896,,Official data
Canada,Import Value,Cattle,2013,1000 US$,24265,,Official data
Canada,Import Value,Cattle,2014,1000 US$,22187,,Official data
Canada,Import Value,Cattle,2015,1000 US$,22158,,Official data
Canada,Import Value,Cattle,2016,1000 US$,29170,,Official data
Canada,Export Quantity,Cattle,1961,Head,503179,,Official data
Canada,Export Quantity,Cattle,1962,Head,492400,,Official data
Canada,Export Quantity,Cattle,1963,Head,278655,,Official data
Canada,Export Quantity,Cattle,1964,Head,222943,,Official data
Canada,Export Quantity,Cattle,1965,Head,613109,,Official data
Canada,Export Quantity,Cattle,1966,Head,537307,,Official data
Canada,Export Quantity,Cattle,1967,Head,263811,,Official data
Canada,Export Quantity,Cattle,1968,Head,353818,,Official data
Canada,Export Quantity,Cattle,1969,Head,242569,,Official data
Canada,Export Quantity,Cattle,1970,Head,247147,,Official data
Canada,Export Quantity,Cattle,1971,Head,245369,,Official data
Canada,Export Quantity,Cattle,1972,Head,301015,,Official data
Canada,Export Quantity,Cattle,1973,Head,426512,,Official data
Canada,Export Quantity,Cattle,1974,Head,155085,,Official data
Canada,Export Quantity,Cattle,1975,Head,224373,,Official data
Canada,Export Quantity,Cattle,1976,Head,478109,,Official data
Canada,Export Quantity,Cattle,1977,Head,543852,,Official data
Canada,Export Quantity,Cattle,1978,Head,469089,,Official data
Canada,Export Quantity,Cattle,1979,Head,369128,,Official data
Canada,Export Quantity,Cattle,1980,Head,357818,,Official data
Canada,Export Quantity,Cattle,1981,Head,353114,,Official data
Canada,Export Quantity,Cattle,1982,Head,504946,,Official data
Canada,Export Quantity,Cattle,1983,Head,383559,,Official data
Canada,Export Quantity,Cattle,1984,Head,406967,,Official data
Canada,Export Quantity,Cattle,1985,Head,381235,,Official data
Canada,Export Quantity,Cattle,1986,Head,247946,,Official data
Canada,Export Quantity,Cattle,1987,Head,267707,,Official data
Canada,Export Quantity,Cattle,1988,Head,507723,,Official data
Canada,Export Quantity,Cattle,1989,Head,434679,,Official data
Canada,Export Quantity,Cattle,1990,Head,883701,,Official data
Canada,Export Quantity,Cattle,1991,Head,914600,,Official data
Canada,Export Quantity,Cattle,1992,Head,1287434,,Official data
Canada,Export Quantity,Cattle,1993,Head,1212518,,Official data
Canada,Export Quantity,Cattle,1994,Head,1017257,,Official data
Canada,Export Quantity,Cattle,1995,Head,1135518,,Official data
Canada,Export Quantity,Cattle,1996,Head,1514250,,Official data
Canada,Export Quantity,Cattle,1997,Head,1382980,,Official data
Canada,Export Quantity,Cattle,1998,Head,1318003,,Official data
Canada,Export Quantity,Cattle,1999,Head,990427,,Official data
Canada,Export Quantity,Cattle,2000,Head,968750,,Official data
Canada,Export Quantity,Cattle,2001,Head,1309886,,Official data
Canada,Export Quantity,Cattle,2002,Head,1690708,,Official data
Canada,Export Quantity,Cattle,2003,Head,506683,,Official data
Canada,Export Quantity,Cattle,2005,Head,562630,,Official data
Canada,Export Quantity,Cattle,2006,Head,1045081,,Official data
Canada,Export Quantity,Cattle,2007,Head,1432703,,Official data
Canada,Export Quantity,Cattle,2008,Head,1627602,,Official data
Canada,Export Quantity,Cattle,2009,Head,1092483,,Official data
Canada,Export Quantity,Cattle,2010,Head,1089264,*,Unofficial figure
Canada,Export Quantity,Cattle,2011,Head,713172,*,Unofficial figure
Canada,Export Quantity,Cattle,2012,Head,820568,,Official data
Canada,Export Quantity,Cattle,2013,Head,1047899,,Official data
Canada,Export Quantity,Cattle,2014,Head,1245695,,Official data
Canada,Export Quantity,Cattle,2015,Head,831822,,Official data
Canada,Export Quantity,Cattle,2016,Head,765914,,Official data
Canada,Export Value,Cattle,1961,1000 US$,60510,,Official data
Canada,Export Value,Cattle,1962,1000 US$,60670,,Official data
Canada,Export Value,Cattle,1963,1000 US$,35600,,Official data
Canada,Export Value,Cattle,1964,1000 US$,28200,,Official data
Canada,Export Value,Cattle,1965,1000 US$,68630,,Official data
Canada,Export Value,Cattle,1966,1000 US$,65159,,Official data
Canada,Export Value,Cattle,1967,1000 US$,31814,,Official data
Canada,Export Value,Cattle,1968,1000 US$,45956,,Official data
Canada,Export Value,Cattle,1969,1000 US$,41098,,Official data
Canada,Export Value,Cattle,1970,1000 US$,48338,,Official data
Canada,Export Value,Cattle,1971,1000 US$,50762,,Official data
Canada,Export Value,Cattle,1972,1000 US$,68578,,Official data
Canada,Export Value,Cattle,1973,1000 US$,118705,,Official data
Canada,Export Value,Cattle,1974,1000 US$,61383,,Official data
Canada,Export Value,Cattle,1975,1000 US$,65075,,Official data
Canada,Export Value,Cattle,1976,1000 US$,111171,,Official data
Canada,Export Value,Cattle,1977,1000 US$,116817,,Official data
Canada,Export Value,Cattle,1978,1000 US$,144988,,Official data
Canada,Export Value,Cattle,1979,1000 US$,167808,,Official data
Canada,Export Value,Cattle,1980,1000 US$,161145,,Official data
Canada,Export Value,Cattle,1981,1000 US$,140361,,Official data
Canada,Export Value,Cattle,1982,1000 US$,193415,,Official data
Canada,Export Value,Cattle,1983,1000 US$,184533,,Official data
Canada,Export Value,Cattle,1984,1000 US$,207487,,Official data
Canada,Export Value,Cattle,1985,1000 US$,193622,,Official data
Canada,Export Value,Cattle,1986,1000 US$,154058,,Official data
Canada,Export Value,Cattle,1987,1000 US$,184126,,Official data
Canada,Export Value,Cattle,1988,1000 US$,361531,,Official data
Canada,Export Value,Cattle,1989,1000 US$,320932,,Official data
Canada,Export Value,Cattle,1990,1000 US$,592554,,Official data
Canada,Export Value,Cattle,1991,1000 US$,611987,,Official data
Canada,Export Value,Cattle,1992,1000 US$,934008,,Official data
Canada,Export Value,Cattle,1993,1000 US$,935586,,Official data
Canada,Export Value,Cattle,1994,1000 US$,827804,,Official data
Canada,Export Value,Cattle,1995,1000 US$,883569,,Official data
Canada,Export Value,Cattle,1996,1000 US$,1026547,,Official data
Canada,Export Value,Cattle,1997,1000 US$,965758,,Official data
Canada,Export Value,Cattle,1998,1000 US$,958872,,Official data
Canada,Export Value,Cattle,1999,1000 US$,727483,,Official data
Canada,Export Value,Cattle,2000,1000 US$,766592,,Official data
Canada,Export Value,Cattle,2001,1000 US$,1073331,,Official data
Canada,Export Value,Cattle,2002,1000 US$,1167994,,Official data
Canada,Export Value,Cattle,2003,1000 US$,423735,,Official data
Canada,Export Value,Cattle,2005,1000 US$,518561,,Official data
Canada,Export Value,Cattle,2006,1000 US$,1048222,,Official data
Canada,Export Value,Cattle,2007,1000 US$,1444886,,Official data
Canada,Export Value,Cattle,2008,1000 US$,1551512,,Official data
Canada,Export Value,Cattle,2009,1000 US$,985967,,Official data
Canada,Export Value,Cattle,2010,1000 US$,1095696,,Official data
Canada,Export Value,Cattle,2011,1000 US$,899722,,Official data
Canada,Export Value,Cattle,2012,1000 US$,1083991,,Official data
Canada,Export Value,Cattle,2013,1000 US$,1289833,,Official data
Canada,Export Value,Cattle,2014,1000 US$,1776675,,Official data
Canada,Export Value,Cattle,2015,1000 US$,1313465,,Official data
Canada,Export Value,Cattle,2016,1000 US$,1037423,,Official data
Canada,Import Quantity,Chickens,1961,1000 Head,8657,,Official data
Canada,Import Quantity,Chickens,1962,1000 Head,7794,,Official data
Canada,Import Quantity,Chickens,1963,1000 Head,11593,,Official data
Canada,Import Quantity,Chickens,1964,1000 Head,8325,,Official data
Canada,Import Quantity,Chickens,1965,1000 Head,8758,,Official data
Canada,Import Quantity,Chickens,1966,1000 Head,10453,,Official data
Canada,Import Quantity,Chickens,1967,1000 Head,9816,,Official data
Canada,Import Quantity,Chickens,1968,1000 Head,11079,,Official data
Canada,Import Quantity,Chickens,1969,1000 Head,12231,,Official data
Canada,Import Quantity,Chickens,1970,1000 Head,9462,,Official data
Canada,Import Quantity,Chickens,1971,1000 Head,8761,,Official data
Canada,Import Quantity,Chickens,1972,1000 Head,9636,,Official data
Canada,Import Quantity,Chickens,1973,1000 Head,9798,,Official data
Canada,Import Quantity,Chickens,1974,1000 Head,9150,,Official data
Canada,Import Quantity,Chickens,1975,1000 Head,7713,,Official data
Canada,Import Quantity,Chickens,1976,1000 Head,13288,,Official data
Canada,Import Quantity,Chickens,1977,1000 Head,13367,,Official data
Canada,Import Quantity,Chickens,1978,1000 Head,14735,*,Unofficial figure
Canada,Import Quantity,Chickens,1979,1000 Head,18715,*,Unofficial figure
Canada,Import Quantity,Chickens,1980,1000 Head,16173,*,Unofficial figure
Canada,Import Quantity,Chickens,1981,1000 Head,18691,*,Unofficial figure
Canada,Import Quantity,Chickens,1982,1000 Head,19511,*,Unofficial figure
Canada,Import Quantity,Chickens,1983,1000 Head,19283,*,Unofficial figure
Canada,Import Quantity,Chickens,1984,1000 Head,16915,*,Unofficial figure
Canada,Import Quantity,Chickens,1985,1000 Head,26257,*,Unofficial figure
Canada,Import Quantity,Chickens,1986,1000 Head,24401,*,Unofficial figure
Canada,Import Quantity,Chickens,1987,1000 Head,29840,,Official data
Canada,Import Quantity,Chickens,1988,1000 Head,29425,,Official data
Canada,Import Quantity,Chickens,1989,1000 Head,29691,,Official data
Canada,Import Quantity,Chickens,1990,1000 Head,29663,,Official data
Canada,Import Quantity,Chickens,1991,1000 Head,36831,,Official data
Canada,Import Quantity,Chickens,1992,1000 Head,45262,,Official data
Canada,Import Quantity,Chickens,1993,1000 Head,36957,,Official data
Canada,Import Quantity,Chickens,1994,1000 Head,39369,,Official data
Canada,Import Quantity,Chickens,1995,1000 Head,31737,,Official data
Canada,Import Quantity,Chickens,1996,1000 Head,26335,,Official data
Canada,Import Quantity,Chickens,1997,1000 Head,51983,,Official data
Canada,Import Quantity,Chickens,1998,1000 Head,57567,,Official data
Canada,Import Quantity,Chickens,1999,1000 Head,34603,,Official data
Canada,Import Quantity,Chickens,2000,1000 Head,26407,,Official data
Canada,Import Quantity,Chickens,2001,1000 Head,30551,,Official data
Canada,Import Quantity,Chickens,2002,1000 Head,27987,,Official data
Canada,Import Quantity,Chickens,2003,1000 Head,22904,,Official data
Canada,Import Quantity,Chickens,2004,1000 Head,38008,,Official data
Canada,Import Quantity,Chickens,2005,1000 Head,42943,,Official data
Canada,Import Quantity,Chickens,2006,1000 Head,35167,,Official data
Canada,Import Quantity,Chickens,2007,1000 Head,46179,,Official data
Canada,Import Quantity,Chickens,2008,1000 Head,52310,,Official data
Canada,Import Quantity,Chickens,2009,1000 Head,49721,,Official data
Canada,Import Quantity,Chickens,2010,1000 Head,54662,,Official data
Canada,Import Quantity,Chickens,2011,1000 Head,57099,,Official data
Canada,Import Quantity,Chickens,2012,1000 Head,53397,,Official data
Canada,Import Quantity,Chickens,2013,1000 Head,60652,,Official data
Canada,Import Quantity,Chickens,2014,1000 Head,54915,,Official data
Canada,Import Quantity,Chickens,2015,1000 Head,53105,,Official data
Canada,Import Quantity,Chickens,2016,1000 Head,57095,,Official data
Canada,Import Value,Chickens,1961,1000 US$,2185,,Official data
Canada,Import Value,Chickens,1962,1000 US$,2169,,Official data
Canada,Import Value,Chickens,1963,1000 US$,3280,,Official data
Canada,Import Value,Chickens,1964,1000 US$,3232,,Official data
Canada,Import Value,Chickens,1965,1000 US$,3537,,Official data
Canada,Import Value,Chickens,1966,1000 US$,3445,,Official data
Canada,Import Value,Chickens,1967,1000 US$,4446,,Official data
Canada,Import Value,Chickens,1968,1000 US$,4648,,Official data
Canada,Import Value,Chickens,1969,1000 US$,4631,,Official data
Canada,Import Value,Chickens,1970,1000 US$,3851,,Official data
Canada,Import Value,Chickens,1971,1000 US$,3218,,Official data
Canada,Import Value,Chickens,1972,1000 US$,4013,,Official data
Canada,Import Value,Chickens,1973,1000 US$,4795,,Official data
Canada,Import Value,Chickens,1974,1000 US$,5311,,Official data
Canada,Import Value,Chickens,1975,1000 US$,6155,,Official data
Canada,Import Value,Chickens,1976,1000 US$,12114,,Official data
Canada,Import Value,Chickens,1977,1000 US$,13529,,Official data
Canada,Import Value,Chickens,1978,1000 US$,14131,,Official data
Canada,Import Value,Chickens,1979,1000 US$,16862,,Official data
Canada,Import Value,Chickens,1980,1000 US$,13123,,Official data
Canada,Import Value,Chickens,1981,1000 US$,15958,,Official data
Canada,Import Value,Chickens,1982,1000 US$,18338,,Official data
Canada,Import Value,Chickens,1983,1000 US$,19201,,Official data
Canada,Import Value,Chickens,1984,1000 US$,18556,,Official data
Canada,Import Value,Chickens,1985,1000 US$,16929,,Official data
Canada,Import Value,Chickens,1986,1000 US$,19869,,Official data
Canada,Import Value,Chickens,1987,1000 US$,22808,,Official data
Canada,Import Value,Chickens,1988,1000 US$,21714,,Official data
Canada,Import Value,Chickens,1989,1000 US$,21713,,Official data
Canada,Import Value,Chickens,1990,1000 US$,19894,,Official data
Canada,Import Value,Chickens,1991,1000 US$,22290,,Official data
Canada,Import Value,Chickens,1992,1000 US$,28619,,Official data
Canada,Import Value,Chickens,1993,1000 US$,23752,,Official data
Canada,Import Value,Chickens,1994,1000 US$,22989,,Official data
Canada,Import Value,Chickens,1995,1000 US$,19361,,Official data
Canada,Import Value,Chickens,1996,1000 US$,18729,,Official data
Canada,Import Value,Chickens,1997,1000 US$,24789,,Official data
Canada,Import Value,Chickens,1998,1000 US$,30020,,Official data
Canada,Import Value,Chickens,1999,1000 US$,24805,,Official data
Canada,Import Value,Chickens,2000,1000 US$,22571,,Official data
Canada,Import Value,Chickens,2001,1000 US$,23298,,Official data
Canada,Import Value,Chickens,2002,1000 US$,21764,,Official data
Canada,Import Value,Chickens,2003,1000 US$,20619,,Official data
Canada,Import Value,Chickens,2004,1000 US$,20856,,Official data
Canada,Import Value,Chickens,2005,1000 US$,21352,,Official data
Canada,Import Value,Chickens,2006,1000 US$,20156,,Official data
Canada,Import Value,Chickens,2007,1000 US$,23220,,Official data
Canada,Import Value,Chickens,2008,1000 US$,25616,,Official data
Canada,Import Value,Chickens,2009,1000 US$,26485,,Official data
Canada,Import Value,Chickens,2010,1000 US$,27333,,Official data
Canada,Import Value,Chickens,2011,1000 US$,32726,,Official data
Canada,Import Value,Chickens,2012,1000 US$,35285,,Official data
Canada,Import Value,Chickens,2013,1000 US$,38152,,Official data
Canada,Import Value,Chickens,2014,1000 US$,38293,,Official data
Canada,Import Value,Chickens,2015,1000 US$,39517,,Official data
Canada,Import Value,Chickens,2016,1000 US$,46368,,Official data
Canada,Export Quantity,Chickens,1961,1000 Head,5731,,Official data
Canada,Export Quantity,Chickens,1962,1000 Head,706,,Official data
Canada,Export Quantity,Chickens,1963,1000 Head,1445,,Official data
Canada,Export Quantity,Chickens,1964,1000 Head,1604,,Official data
Canada,Export Quantity,Chickens,1965,1000 Head,2059,,Official data
Canada,Export Quantity,Chickens,1966,1000 Head,2379,,Official data
Canada,Export Quantity,Chickens,1967,1000 Head,2577,,Official data
Canada,Export Quantity,Chickens,1968,1000 Head,2807,,Official data
Canada,Export Quantity,Chickens,1969,1000 Head,2556,,Official data
Canada,Export Quantity,Chickens,1970,1000 Head,2919,,Official data
Canada,Export Quantity,Chickens,1971,1000 Head,2692,,Official data
Canada,Export Quantity,Chickens,1972,1000 Head,2149,,Official data
Canada,Export Quantity,Chickens,1973,1000 Head,2149,,Official data
Canada,Export Quantity,Chickens,1974,1000 Head,1981,,Official data
Canada,Export Quantity,Chickens,1975,1000 Head,1607,,Official data
Canada,Export Quantity,Chickens,1976,1000 Head,2012,,Official data
Canada,Export Quantity,Chickens,1977,1000 Head,2204,,Official data
Canada,Export Quantity,Chickens,1978,1000 Head,2174,,Official data
Canada,Export Quantity,Chickens,1979,1000 Head,2143,,Official data
Canada,Export Quantity,Chickens,1980,1000 Head,2942,,Official data
Canada,Export Quantity,Chickens,1981,1000 Head,2314,,Official data
Canada,Export Quantity,Chickens,1982,1000 Head,2114,,Official data
Canada,Export Quantity,Chickens,1983,1000 Head,2132,,Official data
Canada,Export Quantity,Chickens,1984,1000 Head,2947,,Official data
Canada,Export Quantity,Chickens,1985,1000 Head,1934,,Official data
Canada,Export Quantity,Chickens,1986,1000 Head,2399,,Official data
Canada,Export Quantity,Chickens,1987,1000 Head,2270,,Official data
Canada,Export Quantity,Chickens,1988,1000 Head,2885,,Official data
Canada,Export Quantity,Chickens,1989,1000 Head,2358,,Official data
Canada,Export Quantity,Chickens,1990,1000 Head,1849,,Official data
Canada,Export Quantity,Chickens,1991,1000 Head,1994,,Official data
Canada,Export Quantity,Chickens,1992,1000 Head,1537,,Official data
Canada,Export Quantity,Chickens,1993,1000 Head,1587,,Official data
Canada,Export Quantity,Chickens,1994,1000 Head,1710,,Official data
Canada,Export Quantity,Chickens,1995,1000 Head,1695,,Official data
Canada,Export Quantity,Chickens,1996,1000 Head,2378,,Official data
Canada,Export Quantity,Chickens,1997,1000 Head,3788,,Official data
Canada,Export Quantity,Chickens,1998,1000 Head,4719,,Official data
Canada,Export Quantity,Chickens,1999,1000 Head,4053,,Official data
Canada,Export Quantity,Chickens,2000,1000 Head,4024,,Official data
Canada,Export Quantity,Chickens,2001,1000 Head,5260,,Official data
Canada,Export Quantity,Chickens,2002,1000 Head,7182,,Official data
Canada,Export Quantity,Chickens,2003,1000 Head,9450,,Official data
Canada,Export Quantity,Chickens,2004,1000 Head,8774,,Official data
Canada,Export Quantity,Chickens,2005,1000 Head,9615,,Official data
Canada,Export Quantity,Chickens,2006,1000 Head,6047,,Official data
Canada,Export Quantity,Chickens,2007,1000 Head,5523,,Official data
Canada,Export Quantity,Chickens,2008,1000 Head,5655,,Official data
Canada,Export Quantity,Chickens,2009,1000 Head,5863,,Official data
Canada,Export Quantity,Chickens,2010,1000 Head,7620,,Official data
Canada,Export Quantity,Chickens,2011,1000 Head,6345,,Official data
Canada,Export Quantity,Chickens,2012,1000 Head,6066,,Official data
Canada,Export Quantity,Chickens,2013,1000 Head,5874,,Official data
Canada,Export Quantity,Chickens,2014,1000 Head,6843,,Official data
Canada,Export Quantity,Chickens,2015,1000 Head,5923,,Official data
Canada,Export Quantity,Chickens,2016,1000 Head,5511,,Official data
Canada,Export Value,Chickens,1961,1000 US$,1364,,Official data
Canada,Export Value,Chickens,1962,1000 US$,403,,Official data
Canada,Export Value,Chickens,1963,1000 US$,1007,,Official data
Canada,Export Value,Chickens,1964,1000 US$,1219,,Official data
Canada,Export Value,Chickens,1965,1000 US$,1526,,Official data
Canada,Export Value,Chickens,1966,1000 US$,2108,,Official data
Canada,Export Value,Chickens,1967,1000 US$,2523,,Official data
Canada,Export Value,Chickens,1968,1000 US$,2642,,Official data
Canada,Export Value,Chickens,1969,1000 US$,2588,,Official data
Canada,Export Value,Chickens,1970,1000 US$,3380,,Official data
Canada,Export Value,Chickens,1971,1000 US$,3314,,Official data
Canada,Export Value,Chickens,1972,1000 US$,3268,,Official data
Canada,Export Value,Chickens,1973,1000 US$,3830,,Official data
Canada,Export Value,Chickens,1974,1000 US$,4786,,Official data
Canada,Export Value,Chickens,1975,1000 US$,5333,,Official data
Canada,Export Value,Chickens,1976,1000 US$,5744,,Official data
Canada,Export Value,Chickens,1977,1000 US$,6089,,Official data
Canada,Export Value,Chickens,1978,1000 US$,6450,,Official data
Canada,Export Value,Chickens,1979,1000 US$,6383,,Official data
Canada,Export Value,Chickens,1980,1000 US$,7989,,Official data
Canada,Export Value,Chickens,1981,1000 US$,8416,,Official data
Canada,Export Value,Chickens,1982,1000 US$,8007,,Official data
Canada,Export Value,Chickens,1983,1000 US$,7190,,Official data
Canada,Export Value,Chickens,1984,1000 US$,9680,,Official data
Canada,Export Value,Chickens,1985,1000 US$,5401,,Official data
Canada,Export Value,Chickens,1986,1000 US$,6773,,Official data
Canada,Export Value,Chickens,1987,1000 US$,5710,,Official data
Canada,Export Value,Chickens,1988,1000 US$,7473,,Official data
Canada,Export Value,Chickens,1989,1000 US$,5755,,Official data
Canada,Export Value,Chickens,1990,1000 US$,5068,,Official data
Canada,Export Value,Chickens,1991,1000 US$,4781,,Official data
Canada,Export Value,Chickens,1992,1000 US$,3923,,Official data
Canada,Export Value,Chickens,1993,1000 US$,4180,,Official data
Canada,Export Value,Chickens,1994,1000 US$,5008,,Official data
Canada,Export Value,Chickens,1995,1000 US$,5227,,Official data
Canada,Export Value,Chickens,1996,1000 US$,7090,,Official data
Canada,Export Value,Chickens,1997,1000 US$,8823,,Official data
Canada,Export Value,Chickens,1998,1000 US$,9179,,Official data
Canada,Export Value,Chickens,1999,1000 US$,5944,,Official data
Canada,Export Value,Chickens,2000,1000 US$,4671,,Official data
Canada,Export Value,Chickens,2001,1000 US$,4177,,Official data
Canada,Export Value,Chickens,2002,1000 US$,7285,,Official data
Canada,Export Value,Chickens,2003,1000 US$,10408,,Official data
Canada,Export Value,Chickens,2004,1000 US$,10345,,Official data
Canada,Export Value,Chickens,2005,1000 US$,11373,,Official data
Canada,Export Value,Chickens,2006,1000 US$,9663,,Official data
Canada,Export Value,Chickens,2007,1000 US$,11528,,Official data
Canada,Export Value,Chickens,2008,1000 US$,11633,,Official data
Canada,Export Value,Chickens,2009,1000 US$,12047,,Official data
Canada,Export Value,Chickens,2010,1000 US$,14891,,Official data
Canada,Export Value,Chickens,2011,1000 US$,14688,,Official data
