Area Code,Area,Item Code,Item,Element Code,Element,Unit,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
138,Mexico,222,"Walnuts, with shell",5532,Producer Price (USD/tonne),USD,2254.2,1344.0,1951.1,2220.7,3194.3,3007.8,2985.7,2591.1,3334.7,2542.6,4251.5,5028.9,3277.0,3376.9,3693.1,4432.3,3697.3,4094.5
231,United States of America,366,Artichokes,5532,Producer Price (USD/tonne),USD,1329.0,1292.0,1576.0,1656.0,994.0,1001.0,926.0,1213.0,1054.0,1239.0,1107.0,1127.0,1197.0,1345.0,1270.0,1936.0,1737.0,1543.0
231,United States of America,572,Avocados,5532,Producer Price (USD/tonne),USD,1543.0,1841.0,2116.0,1863.0,1786.0,1246.0,1984.0,1951.0,2039.0,1587.0,3031.0,1698.0,1846.5,2172.0,2072.0,2083.0,2028.0,
231,United States of America,486,Bananas,5532,Producer Price (USD/tonne),USD,794.0,838.0,948.0,904.0,1080.0,968.0,1080.0,904.0,1014.0,1213.0,1323.0,1433.0,1708.5,1984.0,1808.0,2011.0,2227.0,
231,United States of America,656,"Coffee, green",5532,Producer Price (USD/tonne),USD,5842.0,5401.0,6834.0,6393.0,7826.0,10031.0,9480.0,11023.0,7496.0,7937.0,7165.0,9149.0,13007.0,13669.0,27668.0,33599.0,,
231,United States of America,577,Dates,5532,Producer Price (USD/tonne),USD,1356.0,1499.0,1709.0,1521.0,1444.0,1576.0,2359.0,2524.0,1389.0,1301.0,1400.0,1455.0,1477.0,1345.0,1664.0,1720.0,1962.0,
231,United States of America,569,Figs,5532,Producer Price (USD/tonne),USD,300.0,403.0,375.0,349.0,437.0,445.0,470.0,442.0,660.0,766.0,597.0,580.0,612.0,672.0,793.0,881.0,1020.0,
231,United States of America,507,Grapefruit (inc. pomelos),5532,Producer Price (USD/tonne),USD,107.0,69.0,73.0,83.0,101.0,349.0,241.0,211.0,132.0,120.0,201.0,195.0,211.0,179.0,200.0,205.0,293.0,349.0
231,United States of America,242,"Groundnuts, with shell",5532,Producer Price (USD/tonne),USD,604.0,516.0,401.0,425.0,417.0,381.0,390.0,452.0,507.0,478.0,496.0,701.0,664.0,549.0,485.0,425.0,434.0,507.0
231,United States of America,1182,"Honey, natural",5532,Producer Price (USD/tonne),USD,1316.0,1552.0,2926.0,3058.0,2399.0,2033.0,2216.0,2374.0,3133.0,3247.0,3569.0,3891.0,4392.0,4720.0,4791.0,4592.0,4672.0,4753.0
231,United States of America,497,Lemons and limes,5532,Producer Price (USD/tonne),USD,275.0,144.0,330.0,189.0,232.0,237.0,307.0,621.0,771.0,241.0,328.0,317.0,439.0,349.0,737.0,728.0,796.0,835.0
231,United States of America,260,Olives,5532,Producer Price (USD/tonne),USD,723.0,741.0,632.0,451.0,622.0,622.0,850.0,721.0,768.0,767.0,733.0,808.0,896.0,896.0,853.0,985.0,954.0,
231,United States of America,490,Oranges,5532,Producer Price (USD/tonne),USD,93.0,100.0,110.0,92.0,97.0,114.0,158.0,320.0,175.0,172.0,199.0,216.0,263.0,214.0,302.0,275.0,274.0,315.0
231,United States of America,600,Papayas,5532,Producer Price (USD/tonne),USD,648.0,584.0,573.0,677.0,761.0,754.0,849.0,864.0,948.0,992.0,816.0,750.0,754.0,758.0,1058.0,924.0,1085.0,
231,United States of America,223,Pistachios,5532,Producer Price (USD/tonne),USD,2227.0,2227.0,2425.0,2690.0,2954.0,4519.0,4167.0,3109.0,4519.0,3682.0,4409.0,4409.0,5754.0,7672.0,7871.0,7253.0,3704.0,
231,United States of America,394,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),USD,208.0,195.0,238.0,219.0,199.0,213.0,220.0,238.0,672.0,622.0,683.0,756.0,701.0,820.0,688.0,639.0,571.0,679.0
231,United States of America,27,"Rice, paddy",5532,Producer Price (USD/tonne),USD,124.0,94.0,99.0,178.0,162.0,169.0,220.0,282.0,370.0,317.0,280.0,320.0,333.0,359.0,295.0,269.0,229.0,276.0
231,United States of America,280,Safflower seed,5532,Producer Price (USD/tonne),USD,234.0,240.0,269.0,302.0,267.0,273.0,298.0,410.0,547.0,377.0,379.0,538.0,608.0,615.0,551.0,540.0,456.0,410.0
231,United States of America,328,Seed cotton,5532,Producer Price (USD/tonne),USD,464.0,400.0,444.0,516.0,472.0,424.0,488.0,716.0,984.0,696.0,708.0,1148.0,1128.0,1088.0,856.0,1000.0,856.0,
231,United States of America,83,Sorghum,5532,Producer Price (USD/tonne),USD,74.0,76.0,91.0,94.0,70.0,73.0,130.0,160.0,126.0,127.0,198.0,236.0,249.0,168.0,159.0,130.0,110.0,125.0
231,United States of America,156,Sugar cane,5532,Producer Price (USD/tonne),USD,29.0,32.0,31.0,33.0,31.0,31.0,34.0,32.0,33.0,38.0,46.0,52.0,46.0,35.0,38.0,34.0,36.0,
231,United States of America,122,Sweet potatoes,5532,Producer Price (USD/tonne),USD,337.0,337.0,370.0,423.0,386.0,399.0,401.0,403.0,467.0,481.0,437.0,414.0,384.0,531.0,527.0,481.0,456.0,454.0
231,United States of America,495,"Tangerines, mandarins, clementines, satsumas",5532,Producer Price (USD/tonne),USD,185.0,205.0,249.0,261.0,217.0,337.0,276.0,477.0,370.0,383.0,381.0,460.0,497.0,582.0,725.0,489.0,459.0,488.0
231,United States of America,222,"Walnuts, with shell",5532,Producer Price (USD/tonne),USD,1367.0,1235.0,1290.0,1279.0,1532.0,1731.0,1797.0,2524.0,1411.0,1885.0,2249.0,3197.0,3340.0,4090.0,3681.0,1841.0,1995.0,
