Area,Group,Item,Year,Price
Jamaica,Edible roots and tubers,Cassava,2016,336.5
Mexico,Edible roots and tubers,Cassava,2016,193.8
Panama,Edible roots and tubers,Cassava,2016,531.1
Paraguay,Edible roots and tubers,Cassava,2016,47.1
Peru,Edible roots and tubers,Cassava,2016,183
Puerto Rico,Edible roots and tubers,Cassava,2016,
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2016,2430.2
Suriname,Edible roots and tubers,Cassava,2016,430.3
Trinidad and Tobago,Edible roots and tubers,Cassava,2016,733.8
Argentina,Edible roots and tubers,Cassava,2017,522.1
Barbados,Edible roots and tubers,Cassava,2017,2225
Bolivia (Plurinational State of),Edible roots and tubers,Cassava,2017,212.8
Brazil,Edible roots and tubers,Cassava,2017,
Colombia,Edible roots and tubers,Cassava,2017,
Costa Rica,Edible roots and tubers,Cassava,2017,223.8
Dominican Republic,Edible roots and tubers,Cassava,2017,
Ecuador,Edible roots and tubers,Cassava,2017,272.4
Grenada,Edible roots and tubers,Cassava,2017,815.8
Guyana,Edible roots and tubers,Cassava,2017,378.7
Jamaica,Edible roots and tubers,Cassava,2017,331.7
Mexico,Edible roots and tubers,Cassava,2017,195.6
Panama,Edible roots and tubers,Cassava,2017,394.8
Paraguay,Edible roots and tubers,Cassava,2017,89
Peru,Edible roots and tubers,Cassava,2017,193.2
Puerto Rico,Edible roots and tubers,Cassava,2017,
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2017,2740.7
Suriname,Edible roots and tubers,Cassava,2017,
Trinidad and Tobago,Edible roots and tubers,Cassava,2017,
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2008,194.2
Mexico,"Nuts, in shell",Chestnut,2008,2423.5
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2009,214.5
Mexico,"Nuts, in shell",Chestnut,2009,2935.4
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2010,229.2
Mexico,"Nuts, in shell",Chestnut,2010,3493.9
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2011,258
Mexico,"Nuts, in shell",Chestnut,2011,1708.2
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2012,282.3
Mexico,"Nuts, in shell",Chestnut,2012,2104.2
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2013,310.1
Mexico,"Nuts, in shell",Chestnut,2013,1723.7
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2014,746.2
Mexico,"Nuts, in shell",Chestnut,2014,1779.2
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2015,630.1
Mexico,"Nuts, in shell",Chestnut,2015,1607.7
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2016,683.9
Mexico,"Nuts, in shell",Chestnut,2016,1235.9
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2017,1197.1
Mexico,"Nuts, in shell",Chestnut,2017,1490.2
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2008,244.7
Grenada,Oilseeds and oleaginous fruits,Coconuts,2008,
Guyana,Oilseeds and oleaginous fruits,Coconuts,2008,286.4
Mexico,Oilseeds and oleaginous fruits,Coconuts,2008,165.7
Panama,Oilseeds and oleaginous fruits,Coconuts,2008,298
Peru,Oilseeds and oleaginous fruits,Coconuts,2008,102.6
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2008,237.9
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2008,
Suriname,Oilseeds and oleaginous fruits,Coconuts,2008,473.6
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2009,268.9
Grenada,Oilseeds and oleaginous fruits,Coconuts,2009,
Guyana,Oilseeds and oleaginous fruits,Coconuts,2009,217.6
Mexico,Oilseeds and oleaginous fruits,Coconuts,2009,145.4
Panama,Oilseeds and oleaginous fruits,Coconuts,2009,328
Peru,Oilseeds and oleaginous fruits,Coconuts,2009,106.3
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2009,160.8
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2009,539.1
Suriname,Oilseeds and oleaginous fruits,Coconuts,2009,477.2
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2010,257.7
Grenada,Oilseeds and oleaginous fruits,Coconuts,2010,1224.8
Guyana,Oilseeds and oleaginous fruits,Coconuts,2010,267.5
Mexico,Oilseeds and oleaginous fruits,Coconuts,2010,180.1
Panama,Oilseeds and oleaginous fruits,Coconuts,2010,441
Peru,Oilseeds and oleaginous fruits,Coconuts,2010,116.8
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2010,215.3
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2010,563.4
Suriname,Oilseeds and oleaginous fruits,Coconuts,2010,484.4
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2011,282
Grenada,Oilseeds and oleaginous fruits,Coconuts,2011,1428.9
Guyana,Oilseeds and oleaginous fruits,Coconuts,2011,252.8
Mexico,Oilseeds and oleaginous fruits,Coconuts,2011,200.8
Panama,Oilseeds and oleaginous fruits,Coconuts,2011,312.6
Peru,Oilseeds and oleaginous fruits,Coconuts,2011,123.5
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2011,340.1
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2011,604.2
Suriname,Oilseeds and oleaginous fruits,Coconuts,2011,459
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2012,292.8
Grenada,Oilseeds and oleaginous fruits,Coconuts,2012,1224.8
Guyana,Oilseeds and oleaginous fruits,Coconuts,2012,295
Mexico,Oilseeds and oleaginous fruits,Coconuts,2012,139.2
Panama,Oilseeds and oleaginous fruits,Coconuts,2012,290.7
Peru,Oilseeds and oleaginous fruits,Coconuts,2012,140.3
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2012,1016.1
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2012,685.9
Suriname,Oilseeds and oleaginous fruits,Coconuts,2012,475.8
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2013,299.9
Grenada,Oilseeds and oleaginous fruits,Coconuts,2013,1224.8
Guyana,Oilseeds and oleaginous fruits,Coconuts,2013,257.2
Mexico,Oilseeds and oleaginous fruits,Coconuts,2013,147.1
Panama,Oilseeds and oleaginous fruits,Coconuts,2013,341.3
Peru,Oilseeds and oleaginous fruits,Coconuts,2013,133.2
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2013,999.4
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2013,553.6
Suriname,Oilseeds and oleaginous fruits,Coconuts,2013,597
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2014,299
Grenada,Oilseeds and oleaginous fruits,Coconuts,2014,1360.9
Guyana,Oilseeds and oleaginous fruits,Coconuts,2014,280.2
Mexico,Oilseeds and oleaginous fruits,Coconuts,2014,134.7
Panama,Oilseeds and oleaginous fruits,Coconuts,2014,450.3
Peru,Oilseeds and oleaginous fruits,Coconuts,2014,127.9
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2014,675.1
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2014,708.9
Suriname,Oilseeds and oleaginous fruits,Coconuts,2014,851.5
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2015,370.1
Grenada,Oilseeds and oleaginous fruits,Coconuts,2015,1428.9
Guyana,Oilseeds and oleaginous fruits,Coconuts,2015,262.6
Mexico,Oilseeds and oleaginous fruits,Coconuts,2015,127.9
Panama,Oilseeds and oleaginous fruits,Coconuts,2015,470.6
Peru,Oilseeds and oleaginous fruits,Coconuts,2015,117.1
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2015,655.2
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2015,774.1
Suriname,Oilseeds and oleaginous fruits,Coconuts,2015,769.8
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2016,541.4
Grenada,Oilseeds and oleaginous fruits,Coconuts,2016,1924.8
Guyana,Oilseeds and oleaginous fruits,Coconuts,2016,329.5
Mexico,Oilseeds and oleaginous fruits,Coconuts,2016,111.8
Panama,Oilseeds and oleaginous fruits,Coconuts,2016,768.5
Peru,Oilseeds and oleaginous fruits,Coconuts,2016,121.2
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2016,
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2016,543.1
Suriname,Oilseeds and oleaginous fruits,Coconuts,2016,632.6
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2017,
Grenada,Oilseeds and oleaginous fruits,Coconuts,2017,2039.5
Guyana,Oilseeds and oleaginous fruits,Coconuts,2017,404.8
Mexico,Oilseeds and oleaginous fruits,Coconuts,2017,121
Panama,Oilseeds and oleaginous fruits,Coconuts,2017,486.8
Peru,Oilseeds and oleaginous fruits,Coconuts,2017,138
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2017,
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2017,814.8
Suriname,Oilseeds and oleaginous fruits,Coconuts,2017,
Barbados,Vegetables,Eggplants (aubergines),2008,1094.6
Colombia,Vegetables,Eggplants (aubergines),2008,353.5
Dominican Republic,Vegetables,Eggplants (aubergines),2008,459.1
Guyana,Vegetables,Eggplants (aubergines),2008,789.5
Jamaica,Vegetables,Eggplants (aubergines),2008,808.7
Mexico,Vegetables,Eggplants (aubergines),2008,371.5
Peru,Vegetables,Eggplants (aubergines),2008,235.9
Puerto Rico,Vegetables,Eggplants (aubergines),2008,926.9
Suriname,Vegetables,Eggplants (aubergines),2008,692.2
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2008,798.2
Barbados,Vegetables,Eggplants (aubergines),2009,1066.8
Colombia,Vegetables,Eggplants (aubergines),2009,216.9
Dominican Republic,Vegetables,Eggplants (aubergines),2009,327.1
Guyana,Vegetables,Eggplants (aubergines),2009,677
Jamaica,Vegetables,Eggplants (aubergines),2009,784.5
Mexico,Vegetables,Eggplants (aubergines),2009,379.3
Peru,Vegetables,Eggplants (aubergines),2009,235.8
Puerto Rico,Vegetables,Eggplants (aubergines),2009,976.9
Suriname,Vegetables,Eggplants (aubergines),2009,788.7
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2009,719.4
Barbados,Vegetables,Eggplants (aubergines),2010,1399.9
Colombia,Vegetables,Eggplants (aubergines),2010,602.7
Dominican Republic,Vegetables,Eggplants (aubergines),2010,361.1
Guyana,Vegetables,Eggplants (aubergines),2010,535.3
Jamaica,Vegetables,Eggplants (aubergines),2010,745.3
Mexico,Vegetables,Eggplants (aubergines),2010,485.3
Peru,Vegetables,Eggplants (aubergines),2010,269
Puerto Rico,Vegetables,Eggplants (aubergines),2010,942.5
Suriname,Vegetables,Eggplants (aubergines),2010,1001.7
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2010,980.3
Barbados,Vegetables,Eggplants (aubergines),2011,1433
Colombia,Vegetables,Eggplants (aubergines),2011,1024.5
Dominican Republic,Vegetables,Eggplants (aubergines),2011,305
Guyana,Vegetables,Eggplants (aubergines),2011,758.9
Jamaica,Vegetables,Eggplants (aubergines),2011,744
Mexico,Vegetables,Eggplants (aubergines),2011,431
Peru,Vegetables,Eggplants (aubergines),2011,279.6
Puerto Rico,Vegetables,Eggplants (aubergines),2011,910.5
Suriname,Vegetables,Eggplants (aubergines),2011,824.7
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2011,978.3
Barbados,Vegetables,Eggplants (aubergines),2012,1565.3
Colombia,Vegetables,Eggplants (aubergines),2012,328.9
Dominican Republic,Vegetables,Eggplants (aubergines),2012,391.1
Guyana,Vegetables,Eggplants (aubergines),2012,836.8
Jamaica,Vegetables,Eggplants (aubergines),2012,849.8
Mexico,Vegetables,Eggplants (aubergines),2012,413.6
Peru,Vegetables,Eggplants (aubergines),2012,341.2
Puerto Rico,Vegetables,Eggplants (aubergines),2012,985
Suriname,Vegetables,Eggplants (aubergines),2012,1087.9
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2012,836.8
Barbados,Vegetables,Eggplants (aubergines),2013,1653.5
Colombia,Vegetables,Eggplants (aubergines),2013,1182.7
Dominican Republic,Vegetables,Eggplants (aubergines),2013,429.6
Guyana,Vegetables,Eggplants (aubergines),2013,734.7
Jamaica,Vegetables,Eggplants (aubergines),2013,767.4
Mexico,Vegetables,Eggplants (aubergines),2013,344.3
Peru,Vegetables,Eggplants (aubergines),2013,362.7
Puerto Rico,Vegetables,Eggplants (aubergines),2013,1073.4
Suriname,Vegetables,Eggplants (aubergines),2013,907.6
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2013,805.6
Barbados,Vegetables,Eggplants (aubergines),2014,1719.6
Colombia,Vegetables,Eggplants (aubergines),2014,
Dominican Republic,Vegetables,Eggplants (aubergines),2014,412.2
Guyana,Vegetables,Eggplants (aubergines),2014,688.1
Jamaica,Vegetables,Eggplants (aubergines),2014,701
Mexico,Vegetables,Eggplants (aubergines),2014,514.5
Peru,Vegetables,Eggplants (aubergines),2014,407.9
Puerto Rico,Vegetables,Eggplants (aubergines),2014,884.2
Suriname,Vegetables,Eggplants (aubergines),2014,1027.3
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2014,1126.8
Barbados,Vegetables,Eggplants (aubergines),2015,1665
Colombia,Vegetables,Eggplants (aubergines),2015,
Dominican Republic,Vegetables,Eggplants (aubergines),2015,425.6
Guyana,Vegetables,Eggplants (aubergines),2015,818.4
Jamaica,Vegetables,Eggplants (aubergines),2015,826
Mexico,Vegetables,Eggplants (aubergines),2015,391.6
Peru,Vegetables,Eggplants (aubergines),2015,382.2
Puerto Rico,Vegetables,Eggplants (aubergines),2015,959.5
Suriname,Vegetables,Eggplants (aubergines),2015,1015.6
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2015,1240.8
Barbados,Vegetables,Eggplants (aubergines),2016,1535
