Area Code,Area,Item Code,Item,Element Code,Element,Unit,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
56,Dominican Republic,249,Coconuts,5532,Producer Price (USD/tonne),USD,244.7,268.9,257.7,282.0,292.8,299.9,299.0,370.1,541.4,
56,Dominican Republic,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,459.1,327.1,361.1,305.0,391.1,429.6,412.2,425.6,384.0,
56,Dominican Republic,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,268.7,243.5,413.2,312.6,434.0,263.6,304.5,274.8,463.7,
56,Dominican Republic,1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,3288.9,3723.7,4178.1,4678.0,5537.5,4322.7,3297.5,2364.6,,
56,Dominican Republic,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,868.1,743.6,728.3,698.6,696.8,642.4,606.6,2364.6,,
56,Dominican Republic,574,Pineapples,5532,Producer Price (USD/tonne),USD,184.1,214.6,234.7,192.5,203.0,200.4,233.1,274.4,321.5,
56,Dominican Republic,135,Yautia (cocoyam),5532,Producer Price (USD/tonne),USD,768.7,846.9,833.7,793.4,768.9,900.5,770.4,764.6,1155.0,
58,Ecuador,125,Cassava,5532,Producer Price (USD/tonne),USD,220.0,170.0,200.0,210.0,260.4,324.7,276.9,367.5,187.8,272.4
58,Ecuador,661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,1660.0,1820.0,2490.0,1860.0,1829.5,1922.3,2410.8,2382.2,2300.3,1569.6
58,Ecuador,254,Oil palm fruit,5532,Producer Price (USD/tonne),USD,150.0,110.0,130.0,180.0,172.5,142.3,153.8,117.1,115.4,125.2
58,Ecuador,402,"Onions, shallots, green",5532,Producer Price (USD/tonne),USD,240.0,340.0,290.0,290.0,763.7,667.2,778.4,512.6,586.3,536.0
58,Ecuador,687,Pepper (piper spp.),5532,Producer Price (USD/tonne),USD,,,,,,,,,1603.0,1147.2
58,Ecuador,574,Pineapples,5532,Producer Price (USD/tonne),USD,188.6,171.6,370.0,190.0,247.1,281.0,302.2,375.0,354.7,385.6
58,Ecuador,667,Tea,5532,Producer Price (USD/tonne),USD,,,,,,,,,10000.0,10000.0
86,Grenada,125,Cassava,5532,Producer Price (USD/tonne),USD,,,612.4,816.5,612.4,612.4,816.5,816.5,815.8,815.8
86,Grenada,661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,,,2143.4,2143.4,2143.4,2143.4,3062.0,2143.4,2141.5,2141.5
86,Grenada,249,Coconuts,5532,Producer Price (USD/tonne),USD,,,1224.8,1428.9,1224.8,1224.8,1360.9,1428.9,1924.8,2039.5
86,Grenada,720,Ginger,5532,Producer Price (USD/tonne),USD,,,2653.7,2449.6,2653.7,2653.7,1224.8,3266.1,2868.0,2783.0
86,Grenada,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,,,542.4,320.8,542.4,542.4,612.4,577.4,525.9,405.0
86,Grenada,1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,,,6532.2,6532.2,6532.2,6532.2,6532.2,6532.2,8402.7,8157.9
86,Grenada,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,,,6532.2,6532.2,6532.2,6532.2,6532.2,6532.2,8402.7,8157.9
86,Grenada,574,Pineapples,5532,Producer Price (USD/tonne),USD,,,1633.1,1939.2,1633.1,1633.1,2245.4,2041.3,2099.0,2243.4
91,Guyana,125,Cassava,5532,Producer Price (USD/tonne),USD,379.7,353.5,148.4,435.2,644.9,234.2,305.7,237.8,242.1,378.7
91,Guyana,249,Coconuts,5532,Producer Price (USD/tonne),USD,286.4,217.6,267.5,252.8,295.0,257.2,280.2,262.6,329.5,404.8
91,Guyana,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,789.5,677.0,535.3,758.9,836.8,734.7,688.1,818.4,719.1,792.2
91,Guyana,720,Ginger,5532,Producer Price (USD/tonne),USD,712.2,1824.1,2700.9,2641.9,3661.6,3815.8,2661.5,1634.5,2257.1,2762.3
91,Guyana,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,702.2,1078.7,1224.4,1096.3,968.9,1456.7,1065.6,,,
91,Guyana,1033,"Meat live weight, goat",5532,Producer Price (USD/tonne),USD,,,,,3011.4,3454.3,3126.3,3185.3,2135.9,4280.9
91,Guyana,574,Pineapples,5532,Producer Price (USD/tonne),USD,535.4,527.1,623.7,652.6,557.1,678.5,560.9,633.0,588.5,498.6
109,Jamaica,125,Cassava,5532,Producer Price (USD/tonne),USD,485.5,439.2,469.6,437.2,374.1,438.6,477.7,389.5,336.5,331.7
109,Jamaica,661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,2006.8,1661.2,1674.5,1886.1,2253.5,1995.2,1802.9,1710.9,2084.6,2031.8
109,Jamaica,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,808.7,784.5,745.3,744.0,849.8,767.4,701.0,826.0,1092.3,1021.8
109,Jamaica,720,Ginger,5532,Producer Price (USD/tonne),USD,1748.9,1399.4,1553.7,1699.6,1751.5,1702.4,1318.0,1397.5,1840.7,2885.9
109,Jamaica,402,"Onions, shallots, green",5532,Producer Price (USD/tonne),USD,1660.1,775.5,1158.1,969.7,1347.0,1100.6,1331.8,1277.2,791.2,1735.1
109,Jamaica,574,Pineapples,5532,Producer Price (USD/tonne),USD,852.0,873.0,1143.9,1187.3,1122.1,1045.5,923.4,1042.1,1069.7,1143.2
138,Mexico,711,"Anise, badian, fennel, coriander",5532,Producer Price (USD/tonne),USD,1903.3,1912.1,1736.0,2171.7,1733.6,2038.5,1669.9,1628.7,1147.7,1170.5
138,Mexico,1183,Beeswax,5532,Producer Price (USD/tonne),USD,4748.9,3757.6,4170.0,4564.9,4696.4,5435.0,4681.9,3920.2,3421.2,3791.3
138,Mexico,217,"Cashew nuts, with shell",5532,Producer Price (USD/tonne),USD,355.1,308.0,325.3,324.5,321.4,353.6,349.8,285.5,263.5,243.8
138,Mexico,125,Cassava,5532,Producer Price (USD/tonne),USD,285.5,211.6,229.3,214.4,205.0,192.1,274.7,227.4,193.8,195.6
138,Mexico,220,Chestnut,5532,Producer Price (USD/tonne),USD,2423.5,2935.4,3493.9,1708.2,2104.2,1723.7,1779.2,1607.7,1235.9,1490.2
138,Mexico,661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,2309.2,2345.0,2965.6,3241.4,2905.9,2858.1,2672.6,2331.4,2095.5,2080.2
138,Mexico,249,Coconuts,5532,Producer Price (USD/tonne),USD,165.7,145.4,180.1,200.8,139.2,147.1,134.7,127.9,111.8,121.0
138,Mexico,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,371.5,379.3,485.3,431.0,413.6,344.3,514.5,391.6,363.7,396.1
138,Mexico,720,Ginger,5532,Producer Price (USD/tonne),USD,1241.3,1232.7,1543.2,1137.1,708.7,926.5,986.9,809.1,833.2,1027.0
138,Mexico,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,198.0,195.7,210.7,212.6,213.0,225.6,251.2,193.3,170.8,200.6
138,Mexico,1033,"Meat live weight, goat",5532,Producer Price (USD/tonne),USD,1712.9,1480.5,1663.3,1732.6,1724.1,1825.3,1901.0,1725.5,1536.8,1621.3
138,Mexico,1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,3520.7,2939.9,3223.2,3391.7,3417.0,3660.6,3844.3,3466.0,3114.7,3305.4
138,Mexico,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,3906.0,3322.1,3640.4,3812.3,3770.2,4078.5,4203.8,3891.2,3436.2,3651.3
138,Mexico,1080,"Meat, turkey",5532,Producer Price (USD/tonne),USD,3297.9,2933.4,3342.1,3487.3,3637.7,4077.8,3971.0,3397.6,2980.2,3045.1
138,Mexico,254,Oil palm fruit,5532,Producer Price (USD/tonne),USD,82.1,81.0,121.5,135.0,131.5,110.6,103.2,84.3,76.9,80.0
138,Mexico,402,"Onions, shallots, green",5532,Producer Price (USD/tonne),USD,335.8,227.3,330.9,262.8,258.6,313.1,311.5,265.6,258.0,264.7
138,Mexico,687,Pepper (piper spp.),5532,Producer Price (USD/tonne),USD,868.9,748.8,1169.5,1341.8,1249.2,1117.8,1200.1,1268.3,839.0,772.4
138,Mexico,587,Persimmons,5532,Producer Price (USD/tonne),USD,490.9,520.0,833.0,914.7,893.3,918.9,926.4,975.8,877.8,928.8
138,Mexico,574,Pineapples,5532,Producer Price (USD/tonne),USD,243.3,198.9,222.6,230.2,226.5,250.8,254.2,217.7,200.5,221.7
138,Mexico,523,Quinces,5532,Producer Price (USD/tonne),USD,400.7,335.5,468.6,534.8,565.9,558.9,670.8,482.6,323.0,511.2
138,Mexico,289,Sesame seed,5532,Producer Price (USD/tonne),USD,870.0,891.2,942.5,1063.7,1050.7,1155.1,1201.6,1013.9,830.1,850.2
138,Mexico,667,Tea,5532,Producer Price (USD/tonne),USD,225.7,241.0,250.2,114.3,493.6,495.9,122.7,95.4,80.1,72.3
138,Mexico,987,"Wool, greasy",5532,Producer Price (USD/tonne),USD,307.4,250.6,282.9,311.3,294.8,330.6,336.3,288.4,273.3,269.4
138,Mexico,135,Yautia (cocoyam),5532,Producer Price (USD/tonne),USD,360.4,267.1,291.1,235.5,613.0,462.0,450.6,253.0,225.7,242.8
166,Panama,125,Cassava,5532,Producer Price (USD/tonne),USD,319.0,284.0,273.0,431.2,531.9,591.6,505.5,535.5,531.1,394.8
166,Panama,249,Coconuts,5532,Producer Price (USD/tonne),USD,298.0,328.0,441.0,312.6,290.7,341.3,450.3,470.6,768.5,486.8
166,Panama,254,Oil palm fruit,5532,Producer Price (USD/tonne),USD,195.2,214.8,288.9,288.9,297.8,308.5,314.9,308.0,503.0,
166,Panama,574,Pineapples,5532,Producer Price (USD/tonne),USD,286.6,335.1,361.6,476.2,727.1,679.4,467.4,582.0,652.6,573.2
166,Panama,135,Yautia (cocoyam),5532,Producer Price (USD/tonne),USD,314.6,280.2,269.4,425.2,1086.7,1072.9,1131.8,1182.1,1317.7,1153.0
169,Paraguay,125,Cassava,5532,Producer Price (USD/tonne),USD,57.3,57.0,58.7,72.1,67.6,91.2,91.9,38.4,47.1,89.0
169,Paraguay,289,Sesame seed,5532,Producer Price (USD/tonne),USD,1594.7,690.6,977.5,952.9,1118.7,1056.1,1441.0,960.6,705.4,978.8
170,Peru,711,"Anise, badian, fennel, coriander",5532,Producer Price (USD/tonne),USD,3149.4,3227.6,3674.2,4357.1,3859.6,4073.4,3854.5,3250.2,2408.2,2931.5
170,Peru,217,"Cashew nuts, with shell",5532,Producer Price (USD/tonne),USD,102.6,99.6,99.1,98.0,125.1,148.0,180.7,185.9,186.0,196.3
170,Peru,125,Cassava,5532,Producer Price (USD/tonne),USD,147.0,142.8,155.7,199.7,204.7,192.5,192.7,186.8,183.0,193.2
170,Peru,661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,1973.0,1504.2,2208.8,2207.6,1819.8,1850.6,2264.5,2308.1,2347.9,1680.7
170,Peru,249,Coconuts,5532,Producer Price (USD/tonne),USD,102.6,106.3,116.8,123.5,140.3,133.2,127.9,117.1,121.2,138.0
170,Peru,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,235.9,235.8,269.0,279.6,341.2,362.7,407.9,382.2,364.6,394.9
170,Peru,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,147.0,285.6,155.7,167.0,235.8,125.7,171.7,239.3,171.5,189.5
170,Peru,1033,"Meat live weight, goat",5532,Producer Price (USD/tonne),USD,1166.0,1199.3,1196.3,1283.0,1395.4,1455.2,1421.8,1344.0,1378.9,1453.7
170,Peru,1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,2591.2,2665.3,2658.7,2851.5,3098.8,3237.5,3159.6,2985.0,3065.8,
170,Peru,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,2963.6,3051.3,3509.0,3639.8,4114.0,4138.1,4484.7,3990.9,3877.3,
170,Peru,254,Oil palm fruit,5532,Producer Price (USD/tonne),USD,109.4,93.0,109.7,181.5,200.9,148.0,143.0,112.4,110.0,113.5
170,Peru,687,Pepper (piper spp.),5532,Producer Price (USD/tonne),USD,4787.3,4642.2,2771.6,2872.1,4450.7,4378.8,4165.8,5094.5,7049.2,6358.0
170,Peru,574,Pineapples,5532,Producer Price (USD/tonne),USD,153.9,159.4,152.2,163.4,204.7,214.7,221.9,212.9,209.1,223.9
170,Peru,523,Quinces,5532,Producer Price (USD/tonne),USD,379.6,378.5,474.3,443.0,519.4,444.1,498.4,467.0,501.8,549.0
170,Peru,289,Sesame seed,5532,Producer Price (USD/tonne),USD,1176.3,1177.2,1338.0,1459.6,1342.1,1288.0,1218.7,1198.3,1207.4,1248.6
170,Peru,667,Tea,5532,Producer Price (USD/tonne),USD,167.6,186.0,184.1,239.6,265.4,285.0,302.9,234.6,200.2,205.5
170,Peru,135,Yautia (cocoyam),5532,Producer Price (USD/tonne),USD,,,,,392.0,501.1,481.1,415.8,280.0,388.0
177,Puerto Rico,125,Cassava,5532,Producer Price (USD/tonne),USD,841.3,1053.6,678.4,631.8,683.1,705.3,853.9,874.7,,
177,Puerto Rico,249,Coconuts,5532,Producer Price (USD/tonne),USD,237.9,160.8,215.3,340.1,1016.1,999.4,675.1,655.2,,
177,Puerto Rico,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,926.9,976.9,942.5,910.5,985.0,1073.4,884.2,959.5,,
177,Puerto Rico,720,Ginger,5532,Producer Price (USD/tonne),USD,889.4,960.8,1222.5,1407.2,1407.2,1170.4,1247.9,1198.2,,
177,Puerto Rico,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,997.5,1105.0,502.9,1242.1,996.0,1157.4,1230.9,1241.0,,
177,Puerto Rico,1033,"Meat live weight, goat",5532,Producer Price (USD/tonne),USD,4023.4,6746.8,5347.9,9397.9,13604.3,11482.1,,,,
177,Puerto Rico,1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,,17299.5,13712.5,24097.1,34882.8,29441.4,,,,
177,Puerto Rico,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,,7781.7,7528.3,9515.8,10230.0,,,,,
177,Puerto Rico,402,"Onions, shallots, green",5532,Producer Price (USD/tonne),USD,570.8,599.7,626.8,590.0,659.8,548.9,610.5,654.1,,
177,Puerto Rico,574,Pineapples,5532,Producer Price (USD/tonne),USD,620.4,837.8,779.8,991.6,1100.2,1119.2,1029.7,1062.8,,
177,Puerto Rico,135,Yautia (cocoyam),5532,Producer Price (USD/tonne),USD,1149.3,1260.6,1488.1,1360.0,1966.9,1532.9,2011.8,2088.3,,
191,Saint Vincent and the Grenadines,125,Cassava,5532,Producer Price (USD/tonne),USD,489.9,555.2,636.9,692.6,1665.7,1227.3,2200.0,2053.3,2430.2,2740.7
191,Saint Vincent and the Grenadines,661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,,,,,865.5,2449.6,1833.3,1629.6,1629.6,
191,Saint Vincent and the Grenadines,249,Coconuts,5532,Producer Price (USD/tonne),USD,,539.1,563.4,604.2,685.9,553.6,708.9,774.1,543.1,814.8
191,Saint Vincent and the Grenadines,720,Ginger,5532,Producer Price (USD/tonne),USD,,,,,1800.7,1425.9,2460.7,2411.9,2344.6,
191,Saint Vincent and the Grenadines,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,,432.8,530.7,783.9,571.6,677.7,912.6,977.8,1535.9,748.1
191,Saint Vincent and the Grenadines,1033,"Meat live weight, goat",5532,Producer Price (USD/tonne),USD,7348.7,7348.7,7348.7,7348.7,7348.7,7348.7,7348.7,7348.7,7348.7,
191,Saint Vincent and the Grenadines,1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,
191,Saint Vincent and the Grenadines,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,17090.1,17090.1,17090.1,17090.1,17090.1,17090.1,17090.1,17090.1,17090.1,
207,Suriname,125,Cassava,5532,Producer Price (USD/tonne),USD,648.5,601.1,539.1,581.4,863.6,530.3,369.7,518.0,430.3,
207,Suriname,249,Coconuts,5532,Producer Price (USD/tonne),USD,473.6,477.2,484.4,459.0,475.8,597.0,851.5,769.8,632.6,
207,Suriname,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,692.2,788.7,1001.7,824.7,1087.9,907.6,1027.3,1015.6,600.5,
207,Suriname,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,965.4,998.2,976.2,826.2,884.8,806.1,624.2,614.6,314.7,
207,Suriname,1033,"Meat live weight, goat",5532,Producer Price (USD/tonne),USD,4692.2,5916.2,6068.3,7160.3,9061.8,7212.1,6387.9,6585.4,3612.4,
207,Suriname,1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,5865.2,7395.3,7585.4,8950.4,11327.3,9015.2,9739.4,10975.6,6020.6,
207,Suriname,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,5865.2,7395.3,7585.4,8950.4,11327.3,9015.2,9739.4,10975.6,6020.6,
207,Suriname,574,Pineapples,5532,Producer Price (USD/tonne),USD,1395.3,1406.2,1733.8,1545.3,1587.9,1742.4,1748.5,1097.3,1083.7,
220,Trinidad and Tobago,125,Cassava,5532,Producer Price (USD/tonne),USD,508.8,444.3,501.9,438.4,689.0,715.5,663.3,718.4,733.8,
220,Trinidad and Tobago,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,798.2,719.4,980.3,978.3,836.8,805.6,1126.8,1240.8,1763.1,
220,Trinidad and Tobago,720,Ginger,5532,Producer Price (USD/tonne),USD,2812.7,3568.4,3450.7,3420.0,2343.8,2024.0,6232.0,9386.7,2933.6,
220,Trinidad and Tobago,1033,"Meat live weight, goat",5532,Producer Price (USD/tonne),USD,2869.9,2632.4,5806.6,6322.1,7344.5,6458.5,7301.9,7905.9,7721.1,
220,Trinidad and Tobago,1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,5739.8,5264.9,11613.2,12644.1,17071.0,12917.1,14603.8,15811.8,15442.1,
220,Trinidad and Tobago,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,8089.1,8043.7,7979.9,7937.8,6687.8,15261.6,18332.6,20042.2,12189.9,
220,Trinidad and Tobago,574,Pineapples,5532,Producer Price (USD/tonne),USD,685.3,948.6,762.3,959.5,933.2,1131.5,1165.9,1256.5,1035.4,
231,United States of America,720,Ginger,5532,Producer Price (USD/tonne),USD,3527.0,,,,,,,,,
231,United States of America,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,348.0,309.0,373.0,,,,,,,
231,United States of America,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,1276.6,1525.5,2331.9,,,,,,,
231,United States of America,1080,"Meat, turkey",5532,Producer Price (USD/tonne),USD,1618.2,1431.2,1761.0,1952.0,2064.9,1903.9,2103.9,2322.1,2362.3,
231,United States of America,987,"Wool, greasy",5532,Producer Price (USD/tonne),USD,1082.0,1429.0,1834.0,,,,,,,
234,Uruguay,1183,Beeswax,5532,Producer Price (USD/tonne),USD,1151.4,1661.6,2217.1,2797.0,2743.0,2840.4,2729.5,4495.5,4490.7,4503.7
234,Uruguay,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,2235.9,1847.3,3865.0,4747.8,3503.6,3431.9,3749.0,3694.5,3143.0,3261.6
234,Uruguay,523,Quinces,5532,Producer Price (USD/tonne),USD,934.5,931.9,791.2,634.8,486.4,724.2,1127.5,872.8,642.2,1049.6
234,Uruguay,987,"Wool, greasy",5532,Producer Price (USD/tonne),USD,2179.2,1923.7,3416.4,3598.0,3066.0,3091.7,3329.4,136.7,92.9,102.5
