Item,Year,Unit,Value,Flag,FlagDescription
Beehives,1972,No,1821000,,Official data
Beehives,1973,No,1876000,,Official data
Beehives,1974,No,1996000,,Official data
Beehives,1975,No,2037000,,Official data
Beehives,1976,No,2059012,,Official data
Beehives,1977,No,2080060,,Official data
Beehives,1978,No,2142300,,Official data
Beehives,1979,No,2254800,,Official data
Beehives,1980,No,2380600,,Official data
Beehives,1981,No,2532200,,Official data
Beehives,1982,No,2532200,,Official data
Beehives,1983,No,2690500,,Official data
Beehives,1984,No,2493400,,Official data
Beehives,1985,No,2384500,,Official data
Beehives,1986,No,2422729,,Official data
Beehives,1987,No,2119400,,Official data
Beehives,1988,No,2209339,,Official data
Beehives,1989,No,2330948,,Official data
Beehives,1990,No,2114489,,Official data
Beehives,1991,No,2088315,,Official data
Beehives,1992,No,2107618,,Official data
Beehives,1993,No,2293733,,Official data
Beehives,1994,No,2292428,,Official data
Beehives,1995,No,2053761,,Official data
Beehives,1996,No,1919938,,Official data
Beehives,1997,No,1715948,,Official data
Beehives,1998,No,1791111,,Official data
Beehives,1999,No,1944573,,Official data
Beehives,2000,No,1875731,,Official data
Beehives,2001,No,1862372,,Official data
Beehives,2002,No,1783854,,Official data
Beehives,2003,No,1727234,,Official data
Beehives,2004,No,1745078,,Official data
Beehives,2005,No,1732112,,Official data
Beehives,2006,No,1747033,,Official data
Beehives,2007,No,1741040,,Official data
Beehives,2008,No,1797478,,Official data
Beehives,2009,No,1774757,,Official data
Beehives,2010,No,1842130,,Official data
Beehives,2011,No,1847667,,Official data
Beehives,2012,No,1898239,,Official data
Beehives,2013,No,1933105,,Official data
Beehives,2014,No,1981162,,Official data
Beehives,2015,No,2017931,,Official data
Beehives,2016,No,1858000,,Official data
Beehives,2017,No,1853807,,Official data
Cattle,1961,Head,16500000,F,FAO estimate
Cattle,1962,Head,16912000,F,FAO estimate
Cattle,1963,Head,17710000,F,FAO estimate
Cattle,1964,Head,18530000,F,FAO estimate
Cattle,1965,Head,19318000,F,FAO estimate
Cattle,1966,Head,20524000,F,FAO estimate
Cattle,1967,Head,21047008,F,FAO estimate
Cattle,1968,Head,21348000,F,FAO estimate
Cattle,1969,Head,21653008,F,FAO estimate
Cattle,1970,Head,22798000,,Official data
Cattle,1971,Head,22227008,,Official data
Cattle,1972,Head,22206000,,Official data
Cattle,1973,Head,22160000,,Official data
Cattle,1974,Head,23058000,,Official data
Cattle,1975,Head,24301008,,Official data
Cattle,1976,Head,25471008,,Official data
Cattle,1977,Head,26085008,,Official data
Cattle,1978,Head,26362000,,Official data
Cattle,1979,Head,26493008,,Official data
Cattle,1980,Head,27742000,,Official data
Cattle,1981,Head,28883008,,Official data
Cattle,1982,Head,29645008,,Official data
Cattle,1983,Head,30077008,,Official data
Cattle,1984,Head,30479008,,Official data
Cattle,1985,Head,31489168,,Official data
Cattle,1986,Head,32300000,*,Unofficial figure
Cattle,1987,Head,31156496,*,Unofficial figure
Cattle,1988,Head,31240000,*,Unofficial figure
Cattle,1989,Head,33068288,,Official data
Cattle,1990,Head,32054304,,Official data
Cattle,1991,Head,31822776,,Official data
Cattle,1992,Head,31158115,,Official data
Cattle,1993,Head,31974240,,Official data
Cattle,1994,Head,31769164,,Official data
Cattle,1995,Head,31319928,,Official data
Cattle,1996,Head,30294900,,Official data
Cattle,1997,Head,30771666,,Official data
Cattle,1998,Head,31059500,,Official data
Cattle,1999,Head,30177135,,Official data
Cattle,2000,Head,30523735,,Official data
Cattle,2001,Head,30620933,,Official data
Cattle,2002,Head,31406955,,Official data
Cattle,2003,Head,31476600,,Official data
Cattle,2004,Head,31247734,,Official data
Cattle,2005,Head,30989968,,Official data
Cattle,2006,Head,31163124,,Official data
Cattle,2007,Head,31395916,,Official data
Cattle,2008,Head,31760962,,Official data
Cattle,2009,Head,32307070,,Official data
Cattle,2010,Head,32642134,,Official data
Cattle,2011,Head,32936334,,Official data
Cattle,2012,Head,31925181,,Official data
Cattle,2013,Head,32402461,,Official data
Cattle,2014,Head,32939529,,Official data
Cattle,2015,Head,33502623,,Official data
Cattle,2016,Head,33918906,,Official data
Cattle,2017,Head,31771736,,Official data
Chickens,1961,1000 Head,62614,,Official data
Chickens,1962,1000 Head,64172,,Official data
Chickens,1963,1000 Head,80065,,Official data
Chickens,1964,1000 Head,85072,,Official data
Chickens,1965,1000 Head,89326,,Official data
Chickens,1966,1000 Head,100000,F,FAO estimate
Chickens,1967,1000 Head,120000,F,FAO estimate
Chickens,1968,1000 Head,132600,,Official data
Chickens,1969,1000 Head,137000,F,FAO estimate
Chickens,1970,1000 Head,140300,,Official data
Chickens,1971,1000 Head,124175,,Official data
Chickens,1972,1000 Head,128550,,Official data
Chickens,1973,1000 Head,136267,,Official data
Chickens,1974,1000 Head,137346,,Official data
Chickens,1975,1000 Head,141095,,Official data
Chickens,1976,1000 Head,144777,,Official data
Chickens,1977,1000 Head,149870,,Official data
Chickens,1978,1000 Head,151164,,Official data
Chickens,1979,1000 Head,167484,,Official data
Chickens,1980,1000 Head,178134,,Official data
Chickens,1981,1000 Head,185187,,Official data
Chickens,1982,1000 Head,190258,,Official data
Chickens,1983,1000 Head,193505,,Official data
Chickens,1984,1000 Head,202955,,Official data
Chickens,1985,1000 Head,218883,,Official data
Chickens,1986,1000 Head,214760,,Official data
Chickens,1987,1000 Head,223915,,Official data
Chickens,1988,1000 Head,234070,,Official data
Chickens,1989,1000 Head,238310,,Official data
Chickens,1990,1000 Head,234055,,Official data
Chickens,1991,1000 Head,238493,,Official data
Chickens,1992,1000 Head,235749,,Official data
Chickens,1993,1000 Head,301021,,Official data
Chickens,1994,1000 Head,299869,,Official data
Chickens,1995,1000 Head,326521,,Official data
Chickens,1996,1000 Head,327366,,Official data
Chickens,1997,1000 Head,348110,,Official data
Chickens,1998,1000 Head,342519,,Official data
Chickens,1999,1000 Head,366081,,Official data
Chickens,2000,1000 Head,366964,,Official data
Chickens,2001,1000 Head,391110,,Official data
Chickens,2002,1000 Head,402459,,Official data
Chickens,2003,1000 Head,413915,,Official data
Chickens,2004,1000 Head,432084,,Official data
Chickens,2005,1000 Head,458144,,Official data
Chickens,2006,1000 Head,481421,,Official data
Chickens,2007,1000 Head,487250,,Official data
Chickens,2008,1000 Head,496674,,Official data
Chickens,2009,1000 Head,500703,,Official data
Chickens,2010,1000 Head,506256,,Official data
Chickens,2011,1000 Head,510133,,Official data
Chickens,2012,1000 Head,516711,,Official data
Chickens,2013,1000 Head,524271,,Official data
Chickens,2014,1000 Head,526843,,Official data
Chickens,2015,1000 Head,534693,,Official data
Chickens,2016,1000 Head,549125,,Official data
Chickens,2017,1000 Head,556128,,Official data
Ducks,1961,1000 Head,1000,F,FAO estimate
Ducks,1962,1000 Head,1100,F,FAO estimate
Ducks,1963,1000 Head,1200,F,FAO estimate
Ducks,1964,1000 Head,1300,F,FAO estimate
Ducks,1965,1000 Head,1400,F,FAO estimate
Ducks,1966,1000 Head,1500,F,FAO estimate
Ducks,1967,1000 Head,1600,F,FAO estimate
Ducks,1968,1000 Head,1600,F,FAO estimate
Ducks,1969,1000 Head,1800,F,FAO estimate
Ducks,1970,1000 Head,1800,F,FAO estimate
Ducks,1971,1000 Head,2000,F,FAO estimate
Ducks,1972,1000 Head,2000,F,FAO estimate
Ducks,1973,1000 Head,2050,,Official data
Ducks,1974,1000 Head,2220,,Official data
Ducks,1975,1000 Head,2450,,Official data
Ducks,1976,1000 Head,3445,,Official data
Ducks,1977,1000 Head,3754,,Official data
Ducks,1978,1000 Head,4088,,Official data
Ducks,1979,1000 Head,4450,,Official data
Ducks,1980,1000 Head,4842,,Official data
Ducks,1981,1000 Head,5257,,Official data
Ducks,1982,1000 Head,5707,,Official data
Ducks,1983,1000 Head,5800,F,FAO estimate
Ducks,1984,1000 Head,5900,F,FAO estimate
Ducks,1985,1000 Head,6000,F,FAO estimate
Ducks,1986,1000 Head,6300,F,FAO estimate
Ducks,1987,1000 Head,6500,F,FAO estimate
Ducks,1988,1000 Head,6700,F,FAO estimate
Ducks,1989,1000 Head,6900,F,FAO estimate
Ducks,1990,1000 Head,7000,F,FAO estimate
Ducks,1991,1000 Head,7200,F,FAO estimate
Ducks,1992,1000 Head,7400,F,FAO estimate
Ducks,1993,1000 Head,7600,F,FAO estimate
Ducks,1994,1000 Head,7800,F,FAO estimate
Ducks,1995,1000 Head,7900,F,FAO estimate
Ducks,1996,1000 Head,8000,F,FAO estimate
Ducks,1997,1000 Head,8000,F,FAO estimate
Ducks,1998,1000 Head,8000,F,FAO estimate
Ducks,1999,1000 Head,8000,F,FAO estimate
Ducks,2000,1000 Head,8000,F,FAO estimate
Ducks,2001,1000 Head,8100,F,FAO estimate
Ducks,2002,1000 Head,8100,F,FAO estimate
Ducks,2003,1000 Head,8100,F,FAO estimate
Ducks,2004,1000 Head,8100,F,FAO estimate
Ducks,2005,1000 Head,8100,F,FAO estimate
Ducks,2006,1000 Head,8150,F,FAO estimate
Ducks,2007,1000 Head,8200,F,FAO estimate
Ducks,2008,1000 Head,8200,F,FAO estimate
Ducks,2009,1000 Head,8200,F,FAO estimate
Ducks,2010,1000 Head,8300,F,FAO estimate
Ducks,2011,1000 Head,8350,F,FAO estimate
Ducks,2012,1000 Head,8350,F,FAO estimate
Ducks,2013,1000 Head,8360,F,FAO estimate
Ducks,2014,1000 Head,8360,F,FAO estimate
Ducks,2015,1000 Head,8360,Im,FAO data based on imputation methodology
Ducks,2016,1000 Head,8466,Im,FAO data based on imputation methodology
Ducks,2017,1000 Head,8479,Im,FAO data based on imputation methodology
Goats,1961,Head,8928444,,Official data
Goats,1962,Head,9197081,,Official data
Goats,1963,Head,9200000,F,FAO estimate
Goats,1964,Head,9200000,F,FAO estimate
Goats,1965,Head,9300000,F,FAO estimate
Goats,1966,Head,9300000,F,FAO estimate
Goats,1967,Head,9350000,F,FAO estimate
Goats,1968,Head,9391995,,Official data
Goats,1969,Head,9415653,,Official data
Goats,1970,Head,9126652,,Official data
Goats,1971,Head,8818000,,Official data
Goats,1972,Head,9232390,,Official data
Goats,1973,Head,9177000,,Official data
Goats,1974,Head,9121900,,Official data
Goats,1975,Head,9067185,,Official data
Goats,1976,Head,9012770,,Official data
Goats,1977,Head,8994791,,Official data
Goats,1978,Head,9111712,,Official data
Goats,1979,Head,9303110,,Official data
Goats,1980,Head,9638000,,Official data
Goats,1981,Head,10003900,,Official data
Goats,1982,Head,10289754,,Official data
Goats,1983,Head,9808558,,Official data
Goats,1984,Head,9553327,,Official data
Goats,1985,Head,10981438,,Official data
Goats,1986,Head,10079391,,Official data
Goats,1987,Head,10441600,,Official data
Goats,1988,Head,10085597,,Official data
Goats,1989,Head,10240687,,Official data
Goats,1990,Head,10439000,,Official data
Goats,1991,Head,10051386,,Official data
Goats,1992,Head,9736191,,Official data
Goats,1993,Head,10377844,,Official data
Goats,1994,Head,10259292,,Official data
Goats,1995,Head,10133013,,Official data
Goats,1996,Head,9566691,,Official data
Goats,1997,Head,8923300,,Official data
Goats,1998,Head,9039907,,Official data
Goats,1999,Head,9068435,,Official data
Goats,2000,Head,8704231,,Official data
Goats,2001,Head,8701861,,Official data
Goats,2002,Head,9130350,,Official data
Goats,2003,Head,8991752,,Official data
Goats,2004,Head,8852564,,Official data
Goats,2005,Head,8870312,,Official data
Goats,2006,Head,8890384,,Official data
Goats,2007,Head,8885115,,Official data
Goats,2008,Head,8952144,,Official data
Goats,2009,Head,8989262,,Official data
Goats,2010,Head,8993221,,Official data
Goats,2011,Head,9004377,,Official data
Goats,2012,Head,8743949,,Official data
Goats,2013,Head,8664613,,Official data
Goats,2014,Head,8687814,,Official data
Goats,2015,Head,8724946,,Official data
Goats,2016,Head,8755443,,Official data
Goats,2017,Head,8725172,,Official data
Horses,1961,Head,4047240,,Official data
Horses,1962,Head,4169095,,Official data
Horses,1963,Head,4300000,F,FAO estimate
Horses,1964,Head,4500000,F,FAO estimate
Horses,1965,Head,4600000,F,FAO estimate
Horses,1966,Head,4750000,F,FAO estimate
Horses,1967,Head,4890000,F,FAO estimate
Horses,1968,Head,5037677,,Official data
Horses,1969,Head,5407550,,Official data
Horses,1970,Head,5742798,,Official data
Horses,1971,Head,5947000,,Official data
Horses,1972,Head,5914334,,Official data
Horses,1973,Head,5976009,,Official data
Horses,1974,Head,6242364,,Official data
Horses,1975,Head,6355436,,Official data
Horses,1976,Head,6422103,,Official data
Horses,1977,Head,6333010,,Official data
Horses,1978,Head,6299209,,Official data
Horses,1979,Head,6245410,,Official data
Horses,1980,Head,6205000,,Official data
Horses,1981,Head,6134100,,Official data
Horses,1982,Head,6134200,,Official data
Horses,1983,Head,6134300,,Official data
Horses,1984,Head,6134400,,Official data
Horses,1985,Head,6135000,F,FAO estimate
Horses,1986,Head,6140000,F,FAO estimate
Horses,1987,Head,6150000,F,FAO estimate
Horses,1988,Head,6160000,F,FAO estimate
Horses,1989,Head,6170000,F,FAO estimate
Horses,1990,Head,6170000,F,FAO estimate
Horses,1991,Head,6175000,F,FAO estimate
Horses,1992,Head,6180000,F,FAO estimate
Horses,1993,Head,6185000,F,FAO estimate
Horses,1994,Head,6190000,F,FAO estimate
Horses,1995,Head,6200000,F,FAO estimate
Horses,1996,Head,6250000,F,FAO estimate
Horses,1997,Head,6250000,F,FAO estimate
Horses,1998,Head,6250000,F,FAO estimate
Horses,1999,Head,6250000,F,FAO estimate
Horses,2000,Head,6250000,F,FAO estimate
Horses,2001,Head,6255000,F,FAO estimate
Horses,2002,Head,6255000,F,FAO estimate
Horses,2003,Head,6260000,F,FAO estimate
Horses,2004,Head,6260000,F,FAO estimate
Horses,2005,Head,6260000,F,FAO estimate
Horses,2006,Head,6300000,F,FAO estimate
Horses,2007,Head,6350000,F,FAO estimate
Horses,2008,Head,6350000,F,FAO estimate
Horses,2009,Head,6350000,F,FAO estimate
Horses,2010,Head,6355000,F,FAO estimate
Horses,2011,Head,6355000,F,FAO estimate
Horses,2012,Head,6356000,F,FAO estimate
Horses,2013,Head,6356000,F,FAO estimate
Horses,2014,Head,6355000,F,FAO estimate
Horses,2015,Head,6356358,Im,FAO data based on imputation methodology
Horses,2016,Head,6378362,Im,FAO data based on imputation methodology
Horses,2017,Head,6380179,Im,FAO data based on imputation methodology
Mules,1961,Head,1549112,,Official data
Mules,1962,Head,2140585,,Official data
Mules,1963,Head,1660114,,Official data
Mules,1964,Head,1730505,,Official data
Mules,1965,Head,1817000,,Official data
Mules,1966,Head,1907881,,Official data
Mules,1967,Head,2003000,,Official data
Mules,1968,Head,2775439,,Official data
Mules,1969,Head,2745053,,Official data
Mules,1970,Head,3173128,,Official data
Mules,1971,Head,3226000,,Official data
Mules,1972,Head,3258000,,Official data
Mules,1973,Head,3291000,,Official data
Mules,1974,Head,3294000,,Official data
Mules,1975,Head,3295000,,Official data
Mules,1976,Head,3302000,,Official data
Mules,1977,Head,3269944,,Official data
Mules,1978,Head,3238865,,Official data
Mules,1979,Head,3206865,,Official data
Mules,1980,Head,3129400,,Official data
Mules,1981,Head,3129500,,Official data
Mules,1982,Head,3129600,,Official data
Mules,1983,Head,3129700,,Official data
Mules,1984,Head,3129800,,Official data
Mules,1985,Head,3130000,F,FAO estimate
Mules,1986,Head,3140000,F,FAO estimate
Mules,1987,Head,3150000,F,FAO estimate
Mules,1988,Head,3160000,F,FAO estimate
Mules,1989,Head,3170000,F,FAO estimate
Mules,1990,Head,3180000,F,FAO estimate
Mules,1991,Head,3190000,F,FAO estimate
Mules,1992,Head,3200000,F,FAO estimate
Mules,1993,Head,3210000,F,FAO estimate
Mules,1994,Head,3220000,F,FAO estimate
Mules,1995,Head,3250000,F,FAO estimate
Mules,1996,Head,3270000,F,FAO estimate
Mules,1997,Head,3270000,F,FAO estimate
Mules,1998,Head,3270000,F,FAO estimate
Mules,1999,Head,3280000,F,FAO estimate
Mules,2000,Head,3280000,F,FAO estimate
Mules,2001,Head,3280000,F,FAO estimate
Mules,2002,Head,3280000,F,FAO estimate
Mules,2003,Head,3280000,F,FAO estimate
Mules,2004,Head,3280000,F,FAO estimate
Mules,2005,Head,3280000,F,FAO estimate
Mules,2006,Head,3280000,F,FAO estimate
Mules,2007,Head,3280000,F,FAO estimate
Mules,2008,Head,3281000,F,FAO estimate
Mules,2009,Head,3281000,F,FAO estimate
Mules,2010,Head,3280000,F,FAO estimate
Mules,2011,Head,3280000,F,FAO estimate
Mules,2012,Head,3285000,F,FAO estimate
Mules,2013,Head,3285000,F,FAO estimate
Mules,2014,Head,3286000,F,FAO estimate
Mules,2015,Head,3287172,Im,FAO data based on imputation methodology
Mules,2016,Head,3286368,Im,FAO data based on imputation methodology
Mules,2017,Head,3286810,Im,FAO data based on imputation methodology
Pigs,1961,Head,5988000,*,Unofficial figure
Pigs,1962,Head,6697000,*,Unofficial figure
Pigs,1963,Head,7408000,*,Unofficial figure
Pigs,1964,Head,8117000,*,Unofficial figure
Pigs,1965,Head,8929000,*,Unofficial figure
Pigs,1966,Head,9092000,*,Unofficial figure
Pigs,1967,Head,9537000,*,Unofficial figure
Pigs,1968,Head,9755780,,Official data
Pigs,1969,Head,9979000,,Official data
Pigs,1970,Head,10297773,,Official data
Pigs,1971,Head,10541000,,Official data
Pigs,1972,Head,11372100,,Official data
Pigs,1973,Head,11742900,,Official data
Pigs,1974,Head,12312500,,Official data
Pigs,1975,Head,13179400,,Official data
Pigs,1976,Head,14096700,,Official data
Pigs,1977,Head,14814300,,Official data
Pigs,1978,Head,15534300,,Official data
Pigs,1979,Head,16233400,,Official data
Pigs,1980,Head,16890000,,Official data
Pigs,1981,Head,17562208,,Official data
Pigs,1982,Head,18095696,,Official data
Pigs,1983,Head,19364064,,Official data
Pigs,1984,Head,19393040,,Official data
Pigs,1985,Head,17232896,,Official data
Pigs,1986,Head,18396752,,Official data
Pigs,1987,Head,18721808,,Official data
Pigs,1988,Head,15884397,,Official data
Pigs,1989,Head,16157107,,Official data
Pigs,1990,Head,15203000,,Official data
Pigs,1991,Head,15786000,,Official data
Pigs,1992,Head,16502000,,Official data
Pigs,1993,Head,16191641,,Official data
Pigs,1994,Head,16293588,,Official data
Pigs,1995,Head,15923343,,Official data
Pigs,1996,Head,15405296,,Official data
Pigs,1997,Head,15734863,,Official data
Pigs,1998,Head,14971532,,Official data
Pigs,1999,Head,15360833,,Official data
Pigs,2000,Head,15390507,,Official data
Pigs,2001,Head,15269363,,Official data
Pigs,2002,Head,15122885,,Official data
Pigs,2003,Head,14625199,,Official data
Pigs,2004,Head,15176822,,Official data
Pigs,2005,Head,15206310,,Official data
Pigs,2006,Head,15257386,,Official data
Pigs,2007,Head,15273731,,Official data
Pigs,2008,Head,15230631,,Official data
Pigs,2009,Head,15267985,,Official data
Pigs,2010,Head,15435412,,Official data
Pigs,2011,Head,15547260,,Official data
Pigs,2012,Head,15857899,,Official data
Pigs,2013,Head,16201625,,Official data
Pigs,2014,Head,16098680,,Official data
Pigs,2015,Head,16364459,,Official data
Pigs,2016,Head,16753231,,Official data
Pigs,2017,Head,17210269,,Official data
Rabbits and hares,1961,1000 Head,95,F,FAO estimate
Rabbits and hares,1962,1000 Head,96,F,FAO estimate
Rabbits and hares,1963,1000 Head,98,F,FAO estimate
Rabbits and hares,1964,1000 Head,100,F,FAO estimate
Rabbits and hares,1965,1000 Head,102,F,FAO estimate
Rabbits and hares,1966,1000 Head,104,F,FAO estimate
Rabbits and hares,1967,1000 Head,105,F,FAO estimate
Rabbits and hares,1968,1000 Head,106,F,FAO estimate
Rabbits and hares,1969,1000 Head,108,F,FAO estimate
Rabbits and hares,1970,1000 Head,110,F,FAO estimate
Rabbits and hares,1971,1000 Head,112,F,FAO estimate
Rabbits and hares,1972,1000 Head,114,,Official data
Rabbits and hares,1973,1000 Head,155,,Official data
Rabbits and hares,1974,1000 Head,237,,Official data
Rabbits and hares,1975,1000 Head,718,,Official data
Rabbits and hares,1976,1000 Head,791,,Official data
Rabbits and hares,1977,1000 Head,1074,,Official data
Rabbits and hares,1978,1000 Head,1146,,Official data
Rabbits and hares,1979,1000 Head,1231,,Official data
Rabbits and hares,1980,1000 Head,1319,,Official data
Rabbits and hares,1981,1000 Head,1378,,Official data
Rabbits and hares,1982,1000 Head,1205,,Official data
Rabbits and hares,1983,1000 Head,1159,,Official data
Rabbits and hares,1984,1000 Head,1118,,Official data
Rabbits and hares,1985,1000 Head,1120,,Official data
Rabbits and hares,1986,1000 Head,1140,F,FAO estimate
Rabbits and hares,1987,1000 Head,1150,F,FAO estimate
Rabbits and hares,1988,1000 Head,1160,F,FAO estimate
Rabbits and hares,1989,1000 Head,1200,F,FAO estimate
Rabbits and hares,1990,1000 Head,1200,F,FAO estimate
Rabbits and hares,1991,1000 Head,1200,F,FAO estimate
Rabbits and hares,1992,1000 Head,1250,F,FAO estimate
Rabbits and hares,1993,1000 Head,1250,F,FAO estimate
Rabbits and hares,1994,1000 Head,1270,F,FAO estimate
Rabbits and hares,1995,1000 Head,1270,F,FAO estimate
Rabbits and hares,1996,1000 Head,1280,F,FAO estimate
Rabbits and hares,1997,1000 Head,1280,F,FAO estimate
Rabbits and hares,1998,1000 Head,1290,F,FAO estimate
Rabbits and hares,1999,1000 Head,1290,F,FAO estimate
Rabbits and hares,2000,1000 Head,1300,F,FAO estimate
Rabbits and hares,2001,1000 Head,1310,F,FAO estimate
Rabbits and hares,2002,1000 Head,1310,F,FAO estimate
Rabbits and hares,2003,1000 Head,1320,F,FAO estimate
Rabbits and hares,2004,1000 Head,1320,F,FAO estimate
Rabbits and hares,2005,1000 Head,1320,F,FAO estimate
Rabbits and hares,2006,1000 Head,1330,F,FAO estimate
Rabbits and hares,2007,1000 Head,1330,F,FAO estimate
Rabbits and hares,2008,1000 Head,1350,F,FAO estimate
Rabbits and hares,2009,1000 Head,1350,F,FAO estimate
Rabbits and hares,2010,1000 Head,1360,F,FAO estimate
Rabbits and hares,2011,1000 Head,1360,F,FAO estimate
Rabbits and hares,2012,1000 Head,1370,F,FAO estimate
Rabbits and hares,2013,1000 Head,1370,F,FAO estimate
Rabbits and hares,2014,1000 Head,1371,F,FAO estimate
Rabbits and hares,2015,1000 Head,1377,Im,FAO data based on imputation methodology
Rabbits and hares,2016,1000 Head,1389,Im,FAO data based on imputation methodology
Rabbits and hares,2017,1000 Head,1392,Im,FAO data based on imputation methodology
Sheep,1961,Head,5853330,,Official data
Sheep,1962,Head,5993960,,Official data
Sheep,1963,Head,5724320,,Official data
Sheep,1964,Head,5783470,,Official data
Sheep,1965,Head,6073000,,Official data
Sheep,1966,Head,6376280,,Official data
Sheep,1967,Head,6695000,,Official data
Sheep,1968,Head,6639260,,Official data
Sheep,1969,Head,6705650,,Official data
Sheep,1970,Head,6113150,,Official data
Sheep,1971,Head,6150000,*,Unofficial figure
Sheep,1972,Head,6436200,,Official data
Sheep,1973,Head,6404100,,Official data
Sheep,1974,Head,6356100,,Official data
Sheep,1975,Head,6330100,,Official data
Sheep,1976,Head,6299000,,Official data
Sheep,1977,Head,6297000,,Official data
Sheep,1978,Head,6343000,,Official data
Sheep,1979,Head,6402000,,Official data
Sheep,1980,Head,6482000,,Official data
Sheep,1981,Head,6567100,,Official data
Sheep,1982,Head,6642247,,Official data
Sheep,1983,Head,6269687,,Official data
Sheep,1984,Head,6120360,,Official data
Sheep,1985,Head,6373227,,Official data
Sheep,1986,Head,5698527,,Official data
Sheep,1987,Head,5926000,,Official data
Sheep,1988,Head,5760986,,Official data
Sheep,1989,Head,5862931,,Official data
Sheep,1990,Head,5846000,,Official data
Sheep,1991,Head,6071182,,Official data
Sheep,1992,Head,6118516,,Official data
Sheep,1993,Head,6367116,,Official data
Sheep,1994,Head,6457565,,Official data
Sheep,1995,Head,6194762,,Official data
Sheep,1996,Head,6183610,,Official data
Sheep,1997,Head,6272018,,Official data
Sheep,1998,Head,5804405,,Official data
Sheep,1999,Head,5948764,,Official data
Sheep,2000,Head,6045999,,Official data
Sheep,2001,Head,6164757,,Official data
Sheep,2002,Head,6417080,,Official data
Sheep,2003,Head,6819771,,Official data
Sheep,2004,Head,7082776,,Official data
Sheep,2005,Head,7207406,,Official data
Sheep,2006,Head,7287446,,Official data
Sheep,2007,Head,7478493,,Official data
Sheep,2008,Head,7757267,,Official data
Sheep,2009,Head,8018411,,Official data
Sheep,2010,Head,8105562,,Official data
Sheep,2011,Head,8219386,,Official data
Sheep,2012,Head,8405902,,Official data
Sheep,2013,Head,8497347,,Official data
Sheep,2014,Head,8575908,,Official data
Sheep,2015,Head,8710781,,Official data
Sheep,2016,Head,8834241,,Official data
Sheep,2017,Head,8902451,,Official data
Turkeys,1961,1000 Head,6000,F,FAO estimate
Turkeys,1962,1000 Head,6000,F,FAO estimate
Turkeys,1963,1000 Head,6000,F,FAO estimate
Turkeys,1964,1000 Head,6500,F,FAO estimate
